,name,year,quarter,sector,Relative Return,비유동자산 변화율,부채총계 변화율,법인세차감전 순이익 변화율,비유동부채 변화율,이익잉여금 변화율,자산총계 변화율,Label,Code
32,대림산업,2016,Q4,건설,-0.13911732572419963,0.245349989686229,0.037730571384379186,-3.5241707661740604,-0.016167842348950634,-0.01509156675236123,0.019830624303224686,-0.04877684289017979,000210
32,현대건설,2016,Q4,건설,0.01665776516054719,-0.024582035243341127,0.0011534637001027193,0.8862807345814632,-0.14080468836625648,0.011174555149588095,0.016024382164343765,-0.0775925137133953,000720
32,KCC,2016,Q4,건설,-0.2071485078598309,-0.053048630772714045,0.029587879986948673,-1.093419371541068,-0.01657924196818139,-0.0007441986588236915,-0.022237267840951813,-0.054690556496670914,002380
32,한일시멘트,2016,Q4,건설,0.1901894167030761,-0.09829025257893786,-0.17322283144209838,-6.126056342291602,-0.14148658821706783,0.05240102062076257,-0.023627497692387478,0.17624072955812897,003300
32,아이에스동서,2016,Q4,건설,-0.15739864160906342,0.19145076129796323,0.026291056618072517,0.37927749479426853,-0.062261510306290124,0.14878755787621167,0.053826157774357064,-0.04969911223983275,010780
32,현대산업,2016,Q4,건설,-0.29298896140738145,0.02701776346884044,0.06544449273760278,-0.2424150875783,0.07209867588312946,0.026110053207245576,0.04006274718457714,0.05333080336953553,012630
32,삼성엔지니어링,2016,Q4,건설,0.1877029336552789,0.013342843655157255,0.02539404383836752,-3.2048869671945694,0.11587534543614941,0.6231713678637645,-0.014741331370683008,-0.10751161223983274,028050
32,대우건설,2016,Q4,건설,-0.028748295485192324,0.04649327031831718,0.07231550698396205,-30.50621575113213,-0.3462569086046928,-1.7829876398205289,-0.017772584009086656,0.017384365568766415,047040
32,한전기술,2016,Q4,건설,0.029857739630720317,-0.009842301607977944,-0.11650580845826564,-0.26482971593326554,-0.2049722191704536,-0.050625688192573515,-0.08293204218163808,-0.2067921877794011,052690
32,LG하우시스,2016,Q4,건설,-0.0411936734727648,0.020883339770765286,-0.1431091030143118,4.960565231679264,-0.22492249006444454,0.12444847009979054,-0.07100571654961207,-0.032759136992307994,108670
