,name,year,quarter,sector,Relative Return,부채총계 변화율,영업이익 변화율,환율 변화율,금리 변화율,기초 소유주식 지분율 변화율,기초 소유 주식 수 변화율,Label,Code
32,대림산업,2016,Q4,건설,-0.13911732572419963,0.037730571384379186,-0.631734228367981,0.034143632958706815,0.3210161662817601,0.06976833384473768,0.0982418573498316,-0.04971948124590178,000210
32,현대건설,2016,Q4,건설,-0.17651376270392705,0.0011534637001027193,0.5521103791601398,0.034143632958706815,0.3210161662817601,0.0,0.0,0.10021571173969021,000720
32,KCC,2016,Q4,건설,-0.2071485078598309,0.029587879986948673,-0.61397610886999,0.034143632958706815,0.3210161662817601,0.008051948051947866,0.01213233714533768,-0.0554783763185978,002380
32,한일시멘트,2016,Q4,건설,0.1901894167030761,-0.17322283144209838,0.11372150549171689,0.034143632958706815,0.3210161662817601,0.126556375374683,0.12674377126843894,0.17624072955812897,003300
32,쌍용양회,2016,Q4,건설,-0.2575199966807916,0.16037945414746524,-0.056520436743416,0.034143632958706815,0.3210161662817601,-0.7529339098208772,-0.7529988261760059,-0.02130880075755965,003410
32,아이에스동서,2016,Q4,건설,-0.15739864160906342,0.026291056618072517,0.17854701849090127,0.034143632958706815,0.3210161662817601,-0.43822815533980586,-0.4,-0.04969911223983275,010780
32,현대산업,2016,Q4,건설,-0.29298896140738145,0.06544449273760278,-0.11376401513649037,0.034143632958706815,0.3210161662817601,-0.014331210191082744,-0.014019414846532241,0.05333080336953553,012630
32,삼성엔지니어링,2016,Q4,건설,0.1877029336552789,0.02539404383836752,0.05983395304708039,0.034143632958706815,0.3210161662817601,-0.19999999999999996,-0.20003214988749807,-0.12124842147180209,028050
32,대우건설,2016,Q4,건설,-0.023069375594216346,0.07231550698396205,-8.47635924428269,0.034143632958706815,0.3210161662817601,0.3208406532630621,0.32093554517200107,0.011336102905205508,047040
32,한전기술,2016,Q4,건설,0.029857739630720317,-0.11650580845826564,15.323901817072649,0.034143632958706815,0.3210161662817601,0.0,0.0,-0.20539341317075063,052690
32,LG하우시스,2016,Q4,건설,-0.0411936734727648,-0.1431091030143118,0.2878114220007666,0.034143632958706815,0.3210161662817601,0.0,0.0,-0.032759136992307994,108670
