,name,year,quarter,sector,Relative Return,GDP 변화율,이익잉여금 변화율,영업이익 변화율,주택가격 변화율,비유동부채 변화율,자본총계 변화율,Label,Code
34,대림산업,2016,Q4,건설,-0.06761162233621361,0.053783991782550444,-0.01509156675236123,-0.631734228367981,-0.9579402515723271,-0.016167842348950634,-0.0023878317318795084,0.04160639265710557,000210
34,현대건설,2016,Q4,건설,0.08736708700730311,0.053783991782550444,0.011174555149588095,0.5521103791601398,-0.9579402515723271,-0.14080468836625648,0.03617309184826767,-0.10190056953148209,000720
34,KCC,2016,Q4,건설,-0.189085667500238,0.053783991782550444,-0.0007441986588236915,-0.61397610886999,-0.9579402515723271,-0.01657924196818139,-0.0474361893502272,0.0612610534798083,002380
34,한일시멘트,2016,Q4,건설,0.32234993513518484,0.053783991782550444,0.05240102062076257,0.11372150549171689,-0.9579402515723271,-0.14148658821706783,0.04629759129273414,0.18641288120391247,003300
34,아이에스동서,2016,Q4,건설,-0.09504103978627466,0.053783991782550444,0.14878755787621167,0.17854701849090127,-0.9579402515723271,-0.062261510306290124,0.08385135287715606,-0.0031293767507003245,010780
34,현대산업,2016,Q4,건설,-0.13034380325262157,0.053783991782550444,0.026110053207245576,-0.11376401513649037,-0.9579402515723271,0.07209867588312946,0.02091079284423203,0.15210918236178422,012630
34,삼성엔지니어링,2016,Q4,건설,0.25365263085299805,0.053783991782550444,0.6231713678637645,0.05983395304708039,-0.9579402515723271,0.11587534543614941,-0.1513034928274678,-0.11375781081663439,028050
34,대우건설,2016,Q4,건설,0.2573537877173294,0.053783991782550444,-1.7829876398205289,-8.47635924428269,-0.9579402515723271,-0.3462569086046928,-0.2483487058687769,-0.03551711946914692,047040
34,한전기술,2016,Q4,건설,0.06786802803124059,0.053783991782550444,-0.050625688192573515,15.323901817072649,-0.9579402515723271,-0.2049722191704536,-0.05089606399306623,-0.23071962597988838,052690
34,LG하우시스,2016,Q4,건설,-0.00041183511151736407,0.053783991782550444,0.12444847009979054,0.2878114220007666,-0.9579402515723271,-0.22492249006444454,0.017624607943165893,0.031977147294561345,108670
