,name,year,quarter,sector,Relative Return,비유동자산 변화율,이익잉여금 변화율,소비자물가지수 변화율,금리 변화율,Label,Code
32,대림산업,2016,Q4,건설,-0.13911732572419963,0.245349989686229,-0.01509156675236123,0.9720054193181309,0.3210161662817601,-0.04877684289017979,000210
32,현대건설,2016,Q4,건설,0.01665776516054719,-0.024582035243341127,0.011174555149588095,0.9720054193181309,0.3210161662817601,-0.0775925137133953,000720
32,KCC,2016,Q4,건설,-0.2071485078598309,-0.053048630772714045,-0.0007441986588236915,0.9720054193181309,0.3210161662817601,-0.054690556496670914,002380
32,한일시멘트,2016,Q4,건설,0.1901894167030761,-0.09829025257893786,0.05240102062076257,0.9720054193181309,0.3210161662817601,0.17624072955812897,003300
32,아이에스동서,2016,Q4,건설,-0.15739864160906342,0.19145076129796323,0.14878755787621167,0.9720054193181309,0.3210161662817601,-0.04969911223983275,010780
32,현대산업,2016,Q4,건설,-0.29298896140738145,0.02701776346884044,0.026110053207245576,0.9720054193181309,0.3210161662817601,0.05333080336953553,012630
32,삼성엔지니어링,2016,Q4,건설,0.1877029336552789,0.013342843655157255,0.6231713678637645,0.9720054193181309,0.3210161662817601,-0.10751161223983274,028050
32,대우건설,2016,Q4,건설,-0.028748295485192324,0.04649327031831718,-1.7829876398205289,0.9720054193181309,0.3210161662817601,0.017384365568766415,047040
32,한전기술,2016,Q4,건설,0.029857739630720317,-0.009842301607977944,-0.050625688192573515,0.9720054193181309,0.3210161662817601,-0.2067921877794011,052690
32,LG하우시스,2016,Q4,건설,-0.0411936734727648,0.020883339770765286,0.12444847009979054,0.9720054193181309,0.3210161662817601,-0.032759136992307994,108670
