,name,year,quarter,sector,Relative Return,소비자물가지수 변화율,영업이익 변화율,자산총계 변화율,자본총계 변화율,법인세차감전 순이익 변화율,실업률 변화율,Label,Code
32,대림산업,2016,Q4,건설,-0.13911732572419963,0.9720054193181309,-0.631734228367981,0.019830624303224686,-0.0023878317318795084,-3.5241707661740604,-0.06896551724137923,-0.04877684289017979,000210
32,현대건설,2016,Q4,건설,0.01665776516054719,0.9720054193181309,0.5521103791601398,0.016024382164343765,0.03617309184826767,0.8862807345814632,-0.06896551724137923,-0.0775925137133953,000720
32,KCC,2016,Q4,건설,-0.2071485078598309,0.9720054193181309,-0.61397610886999,-0.022237267840951813,-0.0474361893502272,-1.093419371541068,-0.06896551724137923,-0.054690556496670914,002380
32,한일시멘트,2016,Q4,건설,0.1901894167030761,0.9720054193181309,0.11372150549171689,-0.023627497692387478,0.04629759129273414,-6.126056342291602,-0.06896551724137923,0.17624072955812897,003300
32,아이에스동서,2016,Q4,건설,-0.15739864160906342,0.9720054193181309,0.17854701849090127,0.053826157774357064,0.08385135287715606,0.37927749479426853,-0.06896551724137923,-0.04969911223983275,010780
32,현대산업,2016,Q4,건설,-0.29298896140738145,0.9720054193181309,-0.11376401513649037,0.04006274718457714,0.02091079284423203,-0.2424150875783,-0.06896551724137923,0.05333080336953553,012630
32,삼성엔지니어링,2016,Q4,건설,0.1877029336552789,0.9720054193181309,0.05983395304708039,-0.014741331370683008,-0.1513034928274678,-3.2048869671945694,-0.06896551724137923,-0.10751161223983274,028050
32,대우건설,2016,Q4,건설,-0.028748295485192324,0.9720054193181309,-8.47635924428269,-0.017772584009086656,-0.2483487058687769,-30.50621575113213,-0.06896551724137923,0.017384365568766415,047040
32,한전기술,2016,Q4,건설,0.029857739630720317,0.9720054193181309,15.323901817072649,-0.08293204218163808,-0.05089606399306623,-0.26482971593326554,-0.06896551724137923,-0.2067921877794011,052690
32,LG하우시스,2016,Q4,건설,-0.0411936734727648,0.9720054193181309,0.2878114220007666,-0.07100571654961207,0.017624607943165893,4.960565231679264,-0.06896551724137923,-0.032759136992307994,108670
