,name,year,quarter,sector,Relative Return,소비자물가지수 변화율,비유동부채 변화율,이익잉여금 변화율,법인세차감전 순이익 변화율,자본총계 변화율,실업률 변화율,Label,Code
10,대림산업,2022,Q2,건설,0.15046715784747647,0.38636857995042173,-0.269711302916408,0.004958758453892376,-0.7565988118401423,0.009089237485680357,-0.033707865168539186,-0.06144148313487091,000210
10,현대건설,2022,Q2,건설,0.1780879505241215,0.38636857995042173,0.026472529418393176,0.031121789353141027,0.167613259604795,0.040560152576717856,-0.033707865168539186,-0.07986915223403078,000720
10,KCC,2022,Q2,건설,-0.05072351475880411,0.38636857995042173,0.08171780989344146,0.02804075131072792,-7.972489897398438,0.02125855527996756,-0.033707865168539186,-0.16544101598368463,002380
10,한일시멘트,2022,Q2,건설,-0.074615031078134,0.38636857995042173,-0.838905669970986,0.03212962944536213,1.5411537127906554,0.07127913255417839,-0.033707865168539186,-0.060996441415058174,003300
10,아이에스동서,2022,Q2,건설,-0.08338352870805033,0.38636857995042173,-0.4833161479755541,0.06260757180497989,-0.31875383499837695,0.04375287188412602,-0.033707865168539186,-0.17891997893335718,010780
10,현대산업,2022,Q2,건설,0.047364277944712,0.38636857995042173,0.10380901659230513,0.001428548479869951,-0.8319578693375828,0.0018522308733504023,-0.033707865168539186,-0.14478461117122884,012630
10,삼성엔지니어링,2022,Q2,건설,-0.1105268510769151,0.38636857995042173,0.38851777843868773,0.1606491751843806,-0.2897826898675865,0.07343947661075467,-0.033707865168539186,0.24053821165159397,028050
10,대우건설,2022,Q2,건설,-0.04682565404979789,0.38636857995042173,-0.06118810239335826,0.06844089449200785,-0.7159813544309308,0.019456474350681097,-0.033707865168539186,-0.1361040556156733,047040
10,한전기술,2022,Q2,건설,0.028502798656669617,0.38636857995042173,0.452054251131625,0.024980390790592777,-3.786392420171891,0.02510940167250797,-0.033707865168539186,-0.078908306689952,052690
10,LG하우시스,2022,Q2,건설,-0.02413203606206226,0.38636857995042173,0.8134409224007257,0.05571159445110463,-2.093004610142313,0.00813832977380402,-0.033707865168539186,-0.24315714014191733,108670
