,name,year,quarter,sector,Relative Return,소비자물가지수 변화율,영업이익 변화율,자산총계 변화율,자본총계 변화율,법인세차감전 순이익 변화율,실업률 변화율,Label,Code
10,대림산업,2022,Q2,건설,0.15046715784747647,0.38636857995042173,-0.727788584620631,-0.0016153301357890726,0.009089237485680357,-0.7565988118401423,-0.033707865168539186,-0.06144148313487091,000210
10,현대건설,2022,Q2,건설,0.1780879505241215,0.38636857995042173,0.14891439100121695,0.027189208375152818,0.040560152576717856,0.167613259604795,-0.033707865168539186,-0.07986915223403078,000720
10,KCC,2022,Q2,건설,-0.05072351475880411,0.38636857995042173,1.4208135677810612,0.024702925717284385,0.02125855527996756,-7.972489897398438,-0.033707865168539186,-0.16544101598368463,002380
10,한일시멘트,2022,Q2,건설,-0.074615031078134,0.38636857995042173,-1.0525353106581694,0.011839170755846506,0.07127913255417839,1.5411537127906554,-0.033707865168539186,-0.060996441415058174,003300
10,아이에스동서,2022,Q2,건설,-0.08338352870805033,0.38636857995042173,-0.35445190915214586,-0.016126604307115877,0.04375287188412602,-0.31875383499837695,-0.033707865168539186,-0.17891997893335718,010780
10,현대산업,2022,Q2,건설,0.047364277944712,0.38636857995042173,-0.976479530160762,0.0018102952742191647,0.0018522308733504023,-0.8319578693375828,-0.033707865168539186,-0.14478461117122884,012630
10,삼성엔지니어링,2022,Q2,건설,-0.1105268510769151,0.38636857995042173,0.17039497133420722,0.16387734693173317,0.07343947661075467,-0.2897826898675865,-0.033707865168539186,0.24053821165159397,028050
10,대우건설,2022,Q2,건설,-0.04682565404979789,0.38636857995042173,-0.6476620095676797,0.0035860960513587337,0.019456474350681097,-0.7159813544309308,-0.033707865168539186,-0.1361040556156733,047040
10,한전기술,2022,Q2,건설,0.028502798656669617,0.38636857995042173,-2.032622992076954,0.008959458235900275,0.02510940167250797,-3.786392420171891,-0.033707865168539186,-0.078908306689952,052690
10,LG하우시스,2022,Q2,건설,-0.02413203606206226,0.38636857995042173,0.6430010070493455,0.011712363023520966,0.00813832977380402,-2.093004610142313,-0.033707865168539186,-0.24315714014191733,108670
