,name,year,quarter,sector,Relative Return,매출액 변화율,소비자물가지수 변화율,이익잉여금 변화율,자본총계 변화율,국제유가 변화율,수출액 변화율,Label,Code
10,대림산업,2022,Q2,건설,0.15046715784747647,-0.7062160536563455,0.38636857995042173,0.004958758453892376,0.009089237485680357,0.13207484462760455,0.056550678111290775,-0.06144148313487091,000210
10,현대건설,2022,Q2,건설,0.1780879505241215,0.2401630513367652,0.38636857995042173,0.031121789353141027,0.040560152576717856,0.13207484462760455,0.056550678111290775,-0.07986915223403078,000720
10,KCC,2022,Q2,건설,-0.05072351475880411,0.168135728245687,0.38636857995042173,0.02804075131072792,0.02125855527996756,0.13207484462760455,0.056550678111290775,-0.16544101598368463,002380
10,한일시멘트,2022,Q2,건설,-0.074615031078134,-0.8856495078718127,0.38636857995042173,0.03212962944536213,0.07127913255417839,0.13207484462760455,0.056550678111290775,-0.060996441415058174,003300
10,아이에스동서,2022,Q2,건설,-0.08338352870805033,-0.07519644167991779,0.38636857995042173,0.06260757180497989,0.04375287188412602,0.13207484462760455,0.056550678111290775,-0.17891997893335718,010780
10,현대산업,2022,Q2,건설,0.047364277944712,-0.7263767918558982,0.38636857995042173,0.001428548479869951,0.0018522308733504023,0.13207484462760455,0.056550678111290775,-0.14478461117122884,012630
10,삼성엔지니어링,2022,Q2,건설,-0.1105268510769151,0.10672601590395492,0.38636857995042173,0.1606491751843806,0.07343947661075467,0.13207484462760455,0.056550678111290775,0.24053821165159397,028050
10,대우건설,2022,Q2,건설,-0.04682565404979789,0.08459059924646906,0.38636857995042173,0.06844089449200785,0.019456474350681097,0.13207484462760455,0.056550678111290775,-0.1361040556156733,047040
10,한전기술,2022,Q2,건설,0.028502798656669617,0.183696836617115,0.38636857995042173,0.024980390790592777,0.02510940167250797,0.13207484462760455,0.056550678111290775,-0.078908306689952,052690
10,LG하우시스,2022,Q2,건설,-0.02413203606206226,0.11350405769476724,0.38636857995042173,0.05571159445110463,0.00813832977380402,0.13207484462760455,0.056550678111290775,-0.24315714014191733,108670
