,name,year,quarter,sector,Relative Return,부채총계 변화율,영업이익 변화율,환율 변화율,금리 변화율,기초 소유주식 지분율 변화율,기초 소유 주식 수 변화율,Label,Code
10,대림산업,2022,Q2,건설,0.11813876684807773,-0.05054860669695027,-0.727788584620631,0.045732630383092276,0.2746673361787626,0.0,0.0,-0.03560262312943287,000210
10,현대건설,2022,Q2,건설,0.1780879505241215,0.015951550168133544,0.14891439100121695,0.045732630383092276,0.2746673361787626,0.0,0.0,-0.07986915223403078,000720
10,KCC,2022,Q2,건설,-0.05072351475880411,0.0286684899112295,1.4208135677810612,0.045732630383092276,0.2746673361787626,0.0,0.0,-0.16544101598368463,002380
10,한일시멘트,2022,Q2,건설,-0.074615031078134,-0.11431736503590151,-1.0525353106581694,0.045732630383092276,0.2746673361787626,0.0,0.0,-0.060996441415058174,003300
10,쌍용양회,2022,Q2,건설,-0.040519896905881654,0.001358931617573056,-6.702233791719366,0.045732630383092276,0.2746673361787626,0.0,0.0,-0.12195586136879483,003410
10,아이에스동서,2022,Q2,건설,-0.08338352870805033,-0.05801855109316023,-0.35445190915214586,0.045732630383092276,0.2746673361787626,0.0,0.0,-0.17891997893335718,010780
10,현대산업,2022,Q2,건설,0.047364277944712,0.0015400163343683992,-0.976479530160762,0.045732630383092276,0.2746673361787626,0.0,0.0,-0.14478461117122884,012630
10,삼성엔지니어링,2022,Q2,건설,-0.1105268510769151,0.21884373342316943,0.17039497133420722,0.045732630383092276,0.2746673361787626,0.0,0.0,0.24053821165159397,028050
10,대우건설,2022,Q2,건설,-0.04682565404979789,-0.003431337614583918,-0.6476620095676797,0.045732630383092276,0.2746673361787626,0.0,0.0,-0.1361040556156733,047040
10,한전기술,2022,Q2,건설,0.028502798656669617,-0.027221002111134873,-2.032622992076954,0.045732630383092276,0.2746673361787626,0.0,0.0,-0.078908306689952,052690
10,LG하우시스,2022,Q2,건설,-0.02413203606206226,0.01380366023562929,0.6430010070493455,0.045732630383092276,0.2746673361787626,0.0,0.0,-0.24315714014191733,108670
