,name,year,quarter,sector,Relative Return,부채총계 변화율,영업이익 변화율,환율 변화율,금리 변화율,기초 소유주식 지분율 변화율,기초 소유 주식 수 변화율,Label,Code
7,대림산업,2023,Q1,건설,0.3591309603169662,0.0068240155000696134,7.732858770467139,-0.06294645789640896,-0.12061758935426237,0.0,0.0,-0.20777257239510422,000210
7,현대건설,2023,Q1,건설,0.04414312617702444,0.03826186698336187,0.8335698517817722,-0.06294645789640896,-0.12061758935426237,0.0,0.0,-0.13300168657771466,000720
7,KCC,2023,Q1,건설,-0.04391398905085796,0.03926037660574955,0.28780972362467283,-0.06294645789640896,-0.12061758935426237,0.0,0.0,-0.07029206557249212,002380
7,한일시멘트,2023,Q1,건설,0.027656699144846524,0.08193543399439451,-18.69027945150808,-0.06294645789640896,-0.12061758935426237,0.0,0.0,-0.0745508993809575,003300
7,쌍용양회,2023,Q1,건설,-0.01136137335579055,0.027011841893463284,-1.0554335248739495,-0.06294645789640896,-0.12061758935426237,0.0,0.0,-0.12588323366366022,003410
7,아이에스동서,2023,Q1,건설,-0.1481796641342082,0.14257081117885617,0.238371402801274,-0.06294645789640896,-0.12061758935426237,0.0,0.0,-0.1648916859685114,010780
7,현대산업,2023,Q1,건설,-0.07444094751314137,-0.06784402503632159,8.068194290883422,-0.06294645789640896,-0.12061758935426237,0.0,0.0,-0.14014061774942949,012630
7,삼성엔지니어링,2023,Q1,건설,-0.12849011761949486,-0.09411143266024813,-0.14001033147404618,-0.06294645789640896,-0.12061758935426237,0.0,0.0,0.22446642607790984,028050
7,대우건설,2023,Q1,건설,-0.030223112328398756,-0.035803821596936736,2.2441467109111657,-0.06294645789640896,-0.12061758935426237,0.0,0.0,0.05478737777618199,047040
7,한전기술,2023,Q1,건설,-0.14834382949614142,-0.005927215276135267,-0.264664238609994,-0.06294645789640896,-0.12061758935426237,0.0,0.0,0.029521178961284117,052690
7,LG하우시스,2023,Q1,건설,0.22373525003691946,0.04471454116671425,-2.4744897959183674,-0.06294645789640896,-0.12061758935426237,0.0,0.0,0.15290346189240067,108670
