,name,year,quarter,sector,Relative Return,소비자물가지수 변화율,영업이익 변화율,자산총계 변화율,자본총계 변화율,법인세차감전 순이익 변화율,실업률 변화율,Label,Code
7,대림산업,2023,Q1,건설,-0.11473241338712198,-0.11353477832962133,7.732858770467139,0.019953491707574766,0.02256646130361628,-4.630291876861132,-0.05813953488372092,-0.20777257239510422,000210
7,현대건설,2023,Q1,건설,0.04414312617702444,-0.11353477832962133,0.8335698517817722,0.03163516085114915,0.024023976590170193,-2.298175486151022,-0.05813953488372092,-0.13300168657771466,000720
7,KCC,2023,Q1,건설,-0.04391398905085796,-0.11353477832962133,0.28780972362467283,0.017960730645077305,0.0010878350200227427,-0.642270790989673,-0.05813953488372092,-0.07029206557249212,002380
7,한일시멘트,2023,Q1,건설,-0.011799147529933125,-0.11353477832962133,-18.69027945150808,0.030544879015157678,0.017846765467375514,8.267263288562651,-0.05813953488372092,-0.0745508993809575,003300
7,아이에스동서,2023,Q1,건설,-0.1481796641342082,-0.11353477832962133,0.238371402801274,0.12527611696044527,0.10314021029465614,6.9169711954589035,-0.05813953488372092,-0.1648916859685114,010780
7,현대산업,2023,Q1,건설,-0.07444094751314137,-0.11353477832962133,8.068194290883422,-0.0030170026006416384,0.009342238041155637,21.799615641001246,-0.05813953488372092,-0.14014061774942949,012630
7,삼성엔지니어링,2023,Q1,건설,0.07749482344260783,-0.11353477832962133,-0.14001033147404618,0.014422384616013195,0.23462048488525622,7.166333604669935,-0.05813953488372092,0.22446642607790984,028050
7,대우건설,2023,Q1,건설,-0.030223112328398756,-0.11353477832962133,2.2441467109111657,-0.014100190187301465,0.0342861507551504,-3.437317153743359,-0.05813953488372092,0.05478737777618199,047040
7,한전기술,2023,Q1,건설,-0.14834382949614142,-0.11353477832962133,-0.264664238609994,-0.014711312642672114,-0.01911002024946129,-0.4175558081664945,-0.05813953488372092,0.029521178961284117,052690
7,LG하우시스,2023,Q1,건설,0.22373525003691946,-0.11353477832962133,-2.4744897959183674,0.031251471869985004,0.005602967936691572,-1.076181931658605,-0.05813953488372092,0.15290346189240067,108670
