,name,year,quarter,sector,Relative Return,GDP 변화율,이익잉여금 변화율,영업이익 변화율,주택가격 변화율,비유동부채 변화율,자본총계 변화율,Label,Code
9,대림산업,2023,Q1,건설,-0.10139160162855385,-0.07694351182419135,0.012220418857342707,7.732858770467139,0.6997748959142613,-0.06284600227578374,0.02256646130361628,-0.19266407139865827,000210
9,현대건설,2023,Q1,건설,0.06666571081671227,-0.07694351182419135,0.00843962804605547,0.8335698517817722,0.6997748959142613,0.04431410626103882,0.024023976590170193,-0.11548289076272175,000720
9,KCC,2023,Q1,건설,-0.03367575025191658,-0.07694351182419135,0.0008976132768978573,0.28780972362467283,0.6997748959142613,-0.2593708144880025,0.0010878350200227427,-0.051820991476630995,002380
9,한일시멘트,2023,Q1,건설,-0.02228683554484963,-0.07694351182419135,0.0077095544006846595,-18.69027945150808,0.6997748959142613,-0.022791604206922167,0.017846765467375514,-0.0745508993809575,003300
9,아이에스동서,2023,Q1,건설,-0.1687910328473053,-0.07694351182419135,0.14235988383400855,0.238371402801274,0.6997748959142613,0.6789472846426965,0.10314021029465614,-0.16030950076153916,010780
9,현대산업,2023,Q1,건설,-0.031317776440032814,-0.07694351182419135,0.008224004114744776,8.068194290883422,0.6997748959142613,0.0012066480562833437,0.009342238041155637,-0.14014061774942949,012630
9,삼성엔지니어링,2023,Q1,건설,-0.01646992017726319,-0.07694351182419135,0.586391631026042,-0.14001033147404618,0.6997748959142613,-0.09391284626417185,0.23462048488525622,0.22446642607790984,028050
9,대우건설,2023,Q1,건설,0.028152137302433586,-0.07694351182419135,0.09928360939628966,2.2441467109111657,0.6997748959142613,-0.034489588097010304,0.0342861507551504,0.05345240321984063,047040
9,한전기술,2023,Q1,건설,-0.0873425788094688,-0.07694351182419135,-0.019035625105794596,-0.264664238609994,0.6997748959142613,0.005946604993909199,-0.01911002024946129,0.029521178961284117,052690
9,LG하우시스,2023,Q1,건설,0.28127767351013605,-0.07694351182419135,0.07856796065269256,-2.4744897959183674,0.6997748959142613,0.05664700460829497,0.005602967936691572,0.15290346189240067,108670
