,name,year,quarter,sector,Relative Return,비유동자산 변화율,이익잉여금 변화율,소비자물가지수 변화율,금리 변화율,Label,Code
7,대림산업,2023,Q1,건설,-0.11473241338712198,0.00014259258833293487,0.012220418857342707,-0.11353477832962133,-0.12061758935426237,-0.20777257239510422,000210
7,현대건설,2023,Q1,건설,0.04414312617702444,-0.001818906475307025,0.00843962804605547,-0.11353477832962133,-0.12061758935426237,-0.13300168657771466,000720
7,KCC,2023,Q1,건설,-0.04391398905085796,-0.00415964325970597,0.0008976132768978573,-0.11353477832962133,-0.12061758935426237,-0.07029206557249212,002380
7,한일시멘트,2023,Q1,건설,-0.011799147529933125,-0.0001131655324800862,0.0077095544006846595,-0.11353477832962133,-0.12061758935426237,-0.0745508993809575,003300
7,아이에스동서,2023,Q1,건설,-0.1481796641342082,0.15060052775134225,0.14235988383400855,-0.11353477832962133,-0.12061758935426237,-0.1648916859685114,010780
7,현대산업,2023,Q1,건설,-0.07444094751314137,-0.021754637966279078,0.008224004114744776,-0.11353477832962133,-0.12061758935426237,-0.14014061774942949,012630
7,삼성엔지니어링,2023,Q1,건설,0.07749482344260783,-0.028440615993327922,0.586391631026042,-0.11353477832962133,-0.12061758935426237,0.22446642607790984,028050
7,대우건설,2023,Q1,건설,-0.030223112328398756,-0.0005707573505333574,0.09928360939628966,-0.11353477832962133,-0.12061758935426237,0.05478737777618199,047040
7,한전기술,2023,Q1,건설,-0.14834382949614142,-0.038912775887184226,-0.019035625105794596,-0.11353477832962133,-0.12061758935426237,0.029521178961284117,052690
7,LG하우시스,2023,Q1,건설,0.22373525003691946,-0.009405656386191397,0.07856796065269256,-0.11353477832962133,-0.12061758935426237,0.15290346189240067,108670
