,name,year,quarter,sector,Relative Return,소비자물가지수 변화율,부채총계 변화율,자산총계 변화율,영업이익 변화율,이익잉여금 변화율,기말 소유주식 지분율 변화율,Label,Code
4,대림산업,2023,Q4,건설,-0.15609689068941437,0.10965773361610065,-0.0009100673253105152,0.00433033654943582,5.289836761273714,0.002003321317093576,0.02240740740740743,0.19593208434489187,000210
4,현대건설,2023,Q4,건설,-0.15828329584792822,0.10965773361610065,0.06879256059637595,0.030073310360837935,-0.6731770833333333,0.00154172178835843,-0.1428571428571429,0.02291629786982935,000720
4,KCC,2023,Q4,건설,0.023524832476839577,0.10965773361610065,0.030680219011803622,0.03656063014267663,-0.2189332258268153,0.043560478578628326,-0.01029531292332686,0.051540357294991165,002380
4,한일시멘트,2023,Q4,건설,0.03804570950805011,0.10965773361610065,-0.004130262216729963,-0.017283826539353453,-6.4648226394965,-0.00850830332864716,0.11111111111111116,0.0036376256681529134,003300
4,아이에스동서,2023,Q4,건설,-0.07860744815683732,0.10965773361610065,0.009148386720654544,-0.007459090537903945,0.4610930906523032,-0.03857930704326795,0.0009124087591241281,-0.0849487611176174,010780
4,현대산업,2023,Q4,건설,0.1477098837447005,0.10965773361610065,-0.011558421294920573,0.004178247804843105,-0.05104546683461264,0.006566962387245301,0.09195227435724673,0.0010302159545788163,012630
4,삼성엔지니어링,2023,Q4,건설,-0.028978541419449444,0.10965773361610065,0.11843994648956424,0.052931067751034844,-1.1794707980526034,-0.006739248112189511,-0.004366812227074246,-0.08839322593969445,028050
4,대우건설,2023,Q4,건설,-0.19678400145945252,0.10965773361610065,-0.025728934634203116,-0.0214032981311999,-0.9944356490035645,0.00884883585152929,0.0,-0.023628310586827166,047040
4,한전기술,2023,Q4,건설,0.13818485055270086,0.10965773361610065,-0.057516572015307355,-0.02788370251787675,-0.6591908411627551,-0.01106487921519872,-0.22457047285996645,-0.014219517188989944,052690
4,LG하우시스,2023,Q4,건설,-0.13188981158751095,0.10965773361610065,-0.11497370566725651,-0.09378026122212169,-0.8244340505144996,-0.3961119471497393,-0.49933598937583,0.14154404147969166,108670
