,name,year,quarter,sector,Relative Return,매출액 변화율,소비자물가지수 변화율,이익잉여금 변화율,자본총계 변화율,국제유가 변화율,수출액 변화율,Label,Code
4,대림산업,2023,Q4,건설,-0.15609689068941437,2.1567723075941685,0.10965773361610065,0.002003321317093576,0.005244974556896542,-0.03388722209400741,0.05902989272759007,0.19593208434489187,000210
4,현대건설,2023,Q4,건설,-0.15828329584792822,0.1241465804914963,0.10965773361610065,0.00154172178835843,-0.014021529046290726,-0.03388722209400741,0.05902989272759007,0.02291629786982935,000720
4,KCC,2023,Q4,건설,0.023524832476839577,0.05567618229357674,0.10965773361610065,0.043560478578628326,0.04132725686210992,-0.03388722209400741,0.05902989272759007,0.051540357294991165,002380
4,한일시멘트,2023,Q4,건설,0.03804570950805011,9.140555159401016,0.10965773361610065,-0.00850830332864716,-0.018686611101312978,-0.03388722209400741,0.05902989272759007,0.0036376256681529134,003300
4,아이에스동서,2023,Q4,건설,-0.07860744815683732,0.2058628905960822,0.10965773361610065,-0.03857930704326795,-0.028536330766415152,-0.03388722209400741,0.05902989272759007,-0.0849487611176174,010780
4,현대산업,2023,Q4,건설,0.1477098837447005,0.046535480747771585,0.10965773361610065,0.006566962387245301,0.006845360207645479,-0.03388722209400741,0.05902989272759007,0.0010302159545788163,012630
4,삼성엔지니어링,2023,Q4,건설,-0.028978541419449444,0.04703684216560888,0.10965773361610065,-0.006739248112189511,-0.01705858677849703,-0.03388722209400741,0.05902989272759007,-0.08839322593969445,028050
4,대우건설,2023,Q4,건설,-0.19678400145945252,-0.09558000685442669,0.10965773361610065,0.00884883585152929,-0.012754155932358957,-0.03388722209400741,0.05902989272759007,-0.023628310586827166,047040
4,한전기술,2023,Q4,건설,0.13818485055270086,0.6521462036455439,0.10965773361610065,-0.01106487921519872,-0.010408481298785355,-0.03388722209400741,0.05902989272759007,-0.014219517188989944,052690
4,LG하우시스,2023,Q4,건설,-0.13188981158751095,0.031242477320576167,0.10965773361610065,-0.3961119471497393,-0.05499856662583724,-0.03388722209400741,0.05902989272759007,0.14154404147969166,108670
