,name,year,quarter,sector,Relative Return,비유동자산 변화율,부채총계 변화율,법인세차감전 순이익 변화율,비유동부채 변화율,이익잉여금 변화율,자산총계 변화율,Label,Code
4,대림산업,2023,Q4,건설,-0.15609689068941437,0.0032490702063363575,-0.0009100673253105152,54.85147622954678,-0.4411415350843658,0.002003321317093576,0.00433033654943582,0.19593208434489187,000210
4,현대건설,2023,Q4,건설,-0.15828329584792822,-0.0212958759732762,0.06879256059637595,-0.6355369546639789,-0.026179865000624858,0.00154172178835843,0.030073310360837935,0.02291629786982935,000720
4,KCC,2023,Q4,건설,0.023524832476839577,0.05676912984954674,0.030680219011803622,1.332329771378463,-0.13638716381798832,0.043560478578628326,0.03656063014267663,0.051540357294991165,002380
4,한일시멘트,2023,Q4,건설,0.03804570950805011,-0.012587524040874709,-0.004130262216729963,-6.15021599661672,-0.04546552356371747,-0.00850830332864716,-0.017283826539353453,0.0036376256681529134,003300
4,아이에스동서,2023,Q4,건설,-0.07860744815683732,-0.04223739610975874,0.009148386720654544,-2.1463745205914906,0.020472352577068476,-0.03857930704326795,-0.007459090537903945,-0.0849487611176174,010780
4,현대산업,2023,Q4,건설,0.1477098837447005,-0.07652076627913529,-0.011558421294920573,1.5014545757690878,-0.8446947560015002,0.006566962387245301,0.004178247804843105,0.0010302159545788163,012630
4,삼성엔지니어링,2023,Q4,건설,-0.028978541419449444,-0.021763019430125263,0.11843994648956424,-1.1499544927607672,0.22551927892088286,-0.006739248112189511,0.052931067751034844,-0.08839322593969445,028050
4,대우건설,2023,Q4,건설,-0.19678400145945252,0.024429793500195585,-0.025728934634203116,-0.5015796770193135,0.027200321815139317,0.00884883585152929,-0.0214032981311999,-0.023628310586827166,047040
4,한전기술,2023,Q4,건설,0.13818485055270086,-0.01551914216222483,-0.057516572015307355,0.6689777951262066,0.3241958334663104,-0.01106487921519872,-0.02788370251787675,-0.014219517188989944,052690
4,LG하우시스,2023,Q4,건설,-0.13188981158751095,-0.0507704749430824,-0.11497370566725651,-2.2328289630040405,-0.051002777695357326,-0.3961119471497393,-0.09378026122212169,0.14154404147969166,108670
