,name,year,quarter,sector,Relative Return,GDP 변화율,이익잉여금 변화율,영업이익 변화율,비유동부채 변화율,주택가격 변화율,자본총계 변화율,Label,Code
6,대림산업,2023,Q4,건설,0.0030863706508424266,0.044348338917016505,0.002003321317093576,5.289836761273714,-0.4411415350843658,-0.13710863108453486,0.005244974556896542,0.05703296724433272,000210
6,현대건설,2023,Q4,건설,-0.15939422010146595,0.044348338917016505,0.00154172178835843,-0.6731770833333333,-0.026179865000624858,-0.13710863108453486,-0.014021529046290726,0.026433386807854856,000720
6,KCC,2023,Q4,건설,0.06960502832311637,0.044348338917016505,0.043560478578628326,-0.2189332258268153,-0.13638716381798832,-0.13710863108453486,0.04132725686210992,0.020957958790249552,002380
6,한일시멘트,2023,Q4,건설,0.01879249781932936,0.044348338917016505,-0.00850830332864716,-6.4648226394965,-0.04546552356371747,-0.13710863108453486,-0.018686611101312978,0.020363687564862287,003300
6,아이에스동서,2023,Q4,건설,-0.07860744815683732,0.044348338917016505,-0.03857930704326795,0.4610930906523032,0.020472352577068476,-0.13710863108453486,-0.028536330766415152,-0.09707020858040691,010780
6,현대산업,2023,Q4,건설,0.15104783800512867,0.044348338917016505,0.006566962387245301,-0.05104546683461264,-0.8446947560015002,-0.13710863108453486,0.006845360207645479,0.009362775572158227,012630
6,삼성엔지니어링,2023,Q4,건설,-0.10202024829355441,0.044348338917016505,-0.006739248112189511,-1.1794707980526034,0.22551927892088286,-0.13710863108453486,-0.01705858677849703,-0.0048723244084280665,028050
6,대우건설,2023,Q4,건설,-0.2043211486458662,0.044348338917016505,0.00884883585152929,-0.9944356490035645,0.027200321815139317,-0.13710863108453486,-0.012754155932358957,-0.008155284283362929,047040
6,한전기술,2023,Q4,건설,0.12534224033499292,0.044348338917016505,-0.01106487921519872,-0.6591908411627551,0.3241958334663104,-0.13710863108453486,-0.010408481298785355,0.008994946419694864,052690
6,LG하우시스,2023,Q4,건설,-0.13523905127634483,0.044348338917016505,-0.3961119471497393,-0.8244340505144996,-0.051002777695357326,-0.13710863108453486,-0.05499856662583724,0.13152998416413772,108670
