,name,year,quarter,sector,Relative Return,부채총계 변화율,영업이익 변화율,환율 변화율,금리 변화율,기초 소유주식 지분율 변화율,기초 소유 주식 수 변화율,Label,Code
4,대림산업,2023,Q4,건설,-0.048191055272926275,-0.0009100673253105152,5.289836761273714,0.0065457565880464585,0.00757180156657955,-0.08333333333333337,-0.08333333333333337,0.09081820076596409,000210
4,현대건설,2023,Q4,건설,-0.20249901928729208,0.06879256059637595,-0.6731770833333333,0.0065457565880464585,0.00757180156657955,-0.1428571428571429,-0.14283509838464614,0.06471958306429296,000720
4,KCC,2023,Q4,건설,-0.028248772831836078,0.030680219011803622,-0.2189332258268153,0.0065457565880464585,0.00757180156657955,-0.0655696202531647,-0.06538981562999424,0.13781543843251995,002380
4,한일시멘트,2023,Q4,건설,0.03804570950805011,-0.004130262216729963,-6.4648226394965,0.0065457565880464585,0.00757180156657955,0.10884848484848475,0.18651087238420372,0.0036376256681529134,003300
4,쌍용양회,2023,Q4,건설,0.06001372152962303,-0.03765956743967014,1.2645713496538256,0.0065457565880464585,0.00757180156657955,0.0625,0.06250609674451013,0.004133340490632787,003410
4,아이에스동서,2023,Q4,건설,-0.07860744815683732,0.009148386720654544,0.4610930906523032,0.0065457565880464585,0.00757180156657955,0.001096090610157141,0.0010407066492759132,-0.0849487611176174,010780
4,현대산업,2023,Q4,건설,0.15104783800512867,-0.011558421294920573,-0.05104546683461264,0.0065457565880464585,0.00757180156657955,0.18311452612723023,0.1830072427417231,0.009362775572158227,012630
4,삼성엔지니어링,2023,Q4,건설,-0.1323771721252729,0.11843994648956424,-1.1794707980526034,0.0065457565880464585,0.00757180156657955,-0.001457725947521915,-0.0016333228570921676,0.010665529010238907,028050
4,대우건설,2023,Q4,건설,-0.19678400145945252,-0.025728934634203116,-0.9944356490035645,0.0065457565880464585,0.00757180156657955,0.0,0.0,-0.023628310586827166,047040
4,한전기술,2023,Q4,건설,0.13818485055270086,-0.057516572015307355,-0.6591908411627551,0.0065457565880464585,0.00757180156657955,0.0,0.0,-0.014219517188989944,052690
4,LG하우시스,2023,Q4,건설,-0.13188981158751095,-0.11497370566725651,-0.8244340505144996,0.0065457565880464585,0.00757180156657955,-0.49966777408637875,-0.49966441313998655,0.14154404147969166,108670
