,name,year,quarter,sector,Relative Return,매출액 변화율,소비자물가지수 변화율,이익잉여금 변화율,자본총계 변화율,국제유가 변화율,수출액 변화율,Label,Code
12,대림산업,2021,Q4,건설,0.016286275246006884,0.6657415766444117,0.4025512712822732,-0.009170287232970531,0.005060249794284877,0.08325393584683072,0.08222487497304898,0.09273574716054264,000210
12,현대건설,2021,Q4,건설,0.06602718996731899,0.264208675335603,0.4025512712822732,0.01863721533039575,0.03367254753843807,0.08325393584683072,0.08222487497304898,-0.1054703706981916,000720
12,KCC,2021,Q4,건설,0.09321642013939833,0.10411392878255032,0.4025512712822732,-0.0022566628465829908,-0.0028586196007143183,0.08325393584683072,0.08222487497304898,0.0737975786631034,002380
12,한일시멘트,2021,Q4,건설,0.09613034129676085,0.08221086278559553,0.4025512712822732,-0.001250353062719256,-0.0031755075696445756,0.08325393584683072,0.08222487497304898,0.06601474266625923,003300
12,아이에스동서,2021,Q4,건설,0.3515192113240134,1.4234848012453218,0.4025512712822732,0.0637052241371503,0.04824453595065803,0.08325393584683072,0.08222487497304898,-0.12317204059017549,010780
12,현대산업,2021,Q4,건설,-0.16446527128660887,0.1303957548853838,0.4025512712822732,0.008515488806431604,0.018953035752887315,0.08325393584683072,0.08222487497304898,-0.019529229126856472,012630
12,삼성엔지니어링,2021,Q4,건설,0.2630475547008763,0.4827240487450759,0.4025512712822732,0.05507780101301929,0.007886876803329113,0.08325393584683072,0.08222487497304898,-0.011165448373694308,028050
12,대우건설,2021,Q4,건설,0.24773694142436586,0.19631501976151755,0.4025512712822732,0.18281012084347847,0.025627976236517025,0.08325393584683072,0.08222487497304898,-0.07607602622556717,047040
12,한전기술,2021,Q4,건설,-0.04586400853770163,1.1451337680033467,0.4025512712822732,0.03957903054726053,0.03981339095597658,0.08325393584683072,0.08222487497304898,-0.11195724612925897,052690
12,LG하우시스,2021,Q4,건설,0.04074204747130647,0.10364509246088183,0.4025512712822732,0.009414150191903836,0.0015418619988949445,0.08325393584683072,0.08222487497304898,-0.15134630798517185,108670
