,name,year,quarter,sector,Relative Return,부채총계 변화율,영업이익 변화율,환율 변화율,금리 변화율,기초 소유주식 지분율 변화율,기초 소유 주식 수 변화율,Label,Code
12,대림산업,2021,Q4,건설,-0.012785938893321414,0.062251051853195793,0.07453537583599856,0.020007078311950588,0.16812521036687933,0.0,0.0,0.12010843581840566,000210
12,현대건설,2021,Q4,건설,0.02869041937750827,0.0794499358831422,-0.0009419853555265867,0.020007078311950588,0.16812521036687933,-0.29999999999999993,-0.29996399223261017,-0.06831617011508975,000720
12,KCC,2021,Q4,건설,0.09321642013939833,-0.11091007412536413,-0.2102363722063837,0.020007078311950588,0.16812521036687933,-0.06788800929624517,-0.06786749305997253,0.0737975786631034,002380
12,한일시멘트,2021,Q4,건설,0.09613034129676085,0.07544293834796956,-0.47569231182425364,0.020007078311950588,0.16812521036687933,0.04356405585913792,4.015191169474459,0.06601474266625923,003300
12,쌍용양회,2021,Q4,건설,0.047978146085783505,-0.024162503013388514,-0.053191483667390904,0.020007078311950588,0.16812521036687933,0.08695792047355555,0.08710926951250375,0.055347827403161146,003410
12,아이에스동서,2021,Q4,건설,0.3515192113240134,-0.09073843142106697,3.0233106226828035,0.020007078311950588,0.16812521036687933,-0.1428571428571428,-0.1428571428571429,-0.12317204059017549,010780
12,현대산업,2021,Q4,건설,-0.16446527128660887,0.13531026668927693,-0.05948781743272702,0.020007078311950588,0.16812521036687933,0.13029157667386615,0.1303049342717828,-0.019529229126856472,012630
12,삼성엔지니어링,2021,Q4,건설,0.2630475547008763,0.15905470282247935,-0.48927068005835506,0.020007078311950588,0.16812521036687933,0.14619070768803377,0.14668004052722083,-0.011165448373694308,028050
12,대우건설,2021,Q4,건설,0.24773694142436586,0.016034784915927913,1.6275208743355738,0.020007078311950588,0.16812521036687933,0.0001970443349752493,3.408839095597749e-05,-0.07607602622556717,047040
12,한전기술,2021,Q4,건설,-0.04586400853770163,0.0316776105541372,-3.012190599482866,0.020007078311950588,0.16812521036687933,0.0,0.0,-0.11195724612925897,052690
12,LG하우시스,2021,Q4,건설,0.04074204747130647,0.010216270565156504,-0.23069379749938712,0.020007078311950588,0.16812521036687933,0.3342201529763884,0.3341079945077543,-0.15134630798517185,108670
