,name,year,quarter,sector,Relative Return,소비자물가지수 변화율,비유동부채 변화율,이익잉여금 변화율,법인세차감전 순이익 변화율,자본총계 변화율,실업률 변화율,Label,Code
12,대림산업,2021,Q4,건설,0.016286275246006884,0.4025512712822732,0.10401204579725531,-0.009170287232970531,2.5106245413369597,0.005060249794284877,0.02083333333333348,0.09273574716054264,000210
12,현대건설,2021,Q4,건설,0.06602718996731899,0.4025512712822732,0.0379147986466426,0.01863721533039575,0.7063537698555309,0.03367254753843807,0.02083333333333348,-0.1054703706981916,000720
12,KCC,2021,Q4,건설,0.09321642013939833,0.4025512712822732,0.11891414188587279,-0.0022566628465829908,-0.9264281599947389,-0.0028586196007143183,0.02083333333333348,0.0737975786631034,002380
12,한일시멘트,2021,Q4,건설,0.09613034129676085,0.4025512712822732,-0.006544187720160188,-0.001250353062719256,11.058198072529908,-0.0031755075696445756,0.02083333333333348,0.06601474266625923,003300
12,아이에스동서,2021,Q4,건설,0.3515192113240134,0.4025512712822732,-0.213487314658117,0.0637052241371503,1.5943930333350966,0.04824453595065803,0.02083333333333348,-0.12317204059017549,010780
12,현대산업,2021,Q4,건설,-0.16446527128660887,0.4025512712822732,0.09453323921292767,0.008515488806431604,2.0376788811537447,0.018953035752887315,0.02083333333333348,-0.019529229126856472,012630
12,삼성엔지니어링,2021,Q4,건설,0.2630475547008763,0.4025512712822732,-0.16520337744319735,0.05507780101301929,-0.22783559840215584,0.007886876803329113,0.02083333333333348,-0.011165448373694308,028050
12,대우건설,2021,Q4,건설,0.24773694142436586,0.4025512712822732,-0.03245748061238962,0.18281012084347847,1.3850914076143224,0.025627976236517025,0.02083333333333348,-0.07607602622556717,047040
12,한전기술,2021,Q4,건설,-0.04586400853770163,0.4025512712822732,-0.4835972262709479,0.03957903054726053,-3.7652967983089045,0.03981339095597658,0.02083333333333348,-0.11195724612925897,052690
12,LG하우시스,2021,Q4,건설,0.04074204747130647,0.4025512712822732,-0.16562917084842788,0.009414150191903836,-1.4371883163144146,0.0015418619988949445,0.02083333333333348,-0.15134630798517185,108670
