,name,year,quarter,sector,Relative Return,소비자물가지수 변화율,영업이익 변화율,자산총계 변화율,자본총계 변화율,법인세차감전 순이익 변화율,실업률 변화율,Label,Code
12,대림산업,2021,Q4,건설,0.016286275246006884,0.4025512712822732,0.07453537583599856,0.015963712174731803,0.005060249794284877,2.5106245413369597,0.02083333333333348,0.09273574716054264,000210
12,현대건설,2021,Q4,건설,0.06602718996731899,0.4025512712822732,-0.0009419853555265867,0.05827285098842405,0.03367254753843807,0.7063537698555309,0.02083333333333348,-0.1054703706981916,000720
12,KCC,2021,Q4,건설,0.09321642013939833,0.4025512712822732,-0.2102363722063837,-0.05198534737610261,-0.0028586196007143183,-0.9264281599947389,0.02083333333333348,0.0737975786631034,002380
12,한일시멘트,2021,Q4,건설,0.09613034129676085,0.4025512712822732,-0.47569231182425364,0.02029581397954261,-0.0031755075696445756,11.058198072529908,0.02083333333333348,0.06601474266625923,003300
12,아이에스동서,2021,Q4,건설,0.3515192113240134,0.4025512712822732,3.0233106226828035,-0.03945845378849855,0.04824453595065803,1.5943930333350966,0.02083333333333348,-0.12317204059017549,010780
12,현대산업,2021,Q4,건설,-0.16446527128660887,0.4025512712822732,-0.05948781743272702,0.03175367094521442,0.018953035752887315,2.0376788811537447,0.02083333333333348,-0.019529229126856472,012630
12,삼성엔지니어링,2021,Q4,건설,0.2630475547008763,0.4025512712822732,-0.48927068005835506,0.10481346267101777,0.007886876803329113,-0.22783559840215584,0.02083333333333348,-0.011165448373694308,028050
12,대우건설,2021,Q4,건설,0.24773694142436586,0.4025512712822732,1.6275208743355738,0.01885931932039564,0.025627976236517025,1.3850914076143224,0.02083333333333348,-0.07607602622556717,047040
12,한전기술,2021,Q4,건설,-0.04586400853770163,0.4025512712822732,-3.012190599482866,0.037589863396573,0.03981339095597658,-3.7652967983089045,0.02083333333333348,-0.11195724612925897,052690
12,LG하우시스,2021,Q4,건설,0.04074204747130647,0.4025512712822732,-0.23069379749938712,0.006917684492970144,0.0015418619988949445,-1.4371883163144146,0.02083333333333348,-0.15134630798517185,108670
