,name,year,quarter,sector,Relative Return,매출액 변화율,소비자물가지수 변화율,이익잉여금 변화율,자본총계 변화율,국제유가 변화율,수출액 변화율,Label,Code
19,대림산업,2020,Q1,건설,0.19286437081366153,-0.16631566601117764,2.326416414584117,0.05449619866870914,0.04780246335357141,-0.20454187036744997,0.01797680704196325,-0.1716815982654706,000210
19,현대건설,2020,Q1,건설,0.2557628363509828,-0.16216094702293782,2.326416414584117,-0.0012689011754698498,0.010269420336219914,-0.20454187036744997,0.01797680704196325,-0.17233944488030417,000720
19,KCC,2020,Q1,건설,0.048837091118526965,2.327754518389308,2.326416414584117,-0.07217050166430161,-0.07362006252880915,-0.20454187036744997,0.01797680704196325,-0.17380666766095376,002380
19,한일시멘트,2020,Q1,건설,0.2601351701297078,0.01797099568789795,2.326416414584117,-0.0022914770636661697,-0.011414569354347703,-0.20454187036744997,0.01797680704196325,-0.2149529513057256,003300
19,아이에스동서,2020,Q1,건설,0.045258181323962005,-0.3130603952963201,2.326416414584117,-0.0197803829523302,-0.026004114112722965,-0.20454187036744997,0.01797680704196325,0.5905864258328777,010780
19,현대산업,2020,Q1,건설,0.10521536138704882,1.524447198302445,2.326416414584117,0.004161183652894307,0.0007781125470545103,-0.20454187036744997,0.01797680704196325,-0.04363342689473235,012630
19,삼성엔지니어링,2020,Q1,건설,0.010193831290781913,0.002587965180650187,2.326416414584117,-0.5112330766004649,0.06707442035673017,-0.20454187036744997,0.01797680704196325,-0.11558748957876197,028050
19,대우건설,2020,Q1,건설,0.16589919200891362,-0.06992129096140853,2.326416414584117,-0.5619692354297146,0.04116695523320191,-0.20454187036744997,0.01797680704196325,-0.27334455687061837,047040
19,한전기술,2020,Q1,건설,0.03641661685594744,-0.5074731230502844,2.326416414584117,-0.019466497576520747,-0.01955552955617712,-0.20454187036744997,0.01797680704196325,-0.18602550750536437,052690
19,LG하우시스,2020,Q1,건설,0.4879588246481552,-0.09867742075365338,2.326416414584117,0.048794110180248706,0.013413797204422373,-0.20454187036744997,0.01797680704196325,-0.16662829297173226,108670
