,name,year,quarter,sector,Relative Return,소비자물가지수 변화율,자산총계 변화율,비유동자산 변화율,이익잉여금 변화율,Label,Code
19,대림산업,2020,Q1,건설,0.19286437081366153,2.326416414584117,0.03034667071509589,0.06963706399193259,0.05449619866870914,-0.1716815982654706,000210
19,현대건설,2020,Q1,건설,0.2557628363509828,2.326416414584117,0.08001225878131657,-0.06736129630499998,-0.0012689011754698498,-0.17233944488030417,000720
19,KCC,2020,Q1,건설,0.048837091118526965,2.326416414584117,-0.15738853106430373,-0.09531319810729844,-0.07217050166430161,-0.17380666766095376,002380
19,한일시멘트,2020,Q1,건설,0.2601351701297078,2.326416414584117,0.007506569517941708,-0.10915488198391554,-0.0022914770636661697,-0.2149529513057256,003300
19,아이에스동서,2020,Q1,건설,0.045258181323962005,2.326416414584117,0.02115870390167962,-0.14642164928927714,-0.0197803829523302,0.5905864258328777,010780
19,현대산업,2020,Q1,건설,0.10521536138704882,2.326416414584117,0.06092291165742081,0.10348458371758529,0.004161183652894307,-0.04363342689473235,012630
19,삼성엔지니어링,2020,Q1,건설,0.010193831290781913,2.326416414584117,-0.019501737237856864,-0.005311071399480172,-0.5112330766004649,-0.11558748957876197,028050
19,대우건설,2020,Q1,건설,0.16589919200891362,2.326416414584117,0.04082582586359251,0.018013181038496917,-0.5619692354297146,-0.27334455687061837,047040
19,한전기술,2020,Q1,건설,0.03641661685594744,2.326416414584117,-0.06228829644421208,-0.013120270504676235,-0.019466497576520747,-0.18602550750536437,052690
19,LG하우시스,2020,Q1,건설,0.4879588246481552,2.326416414584117,0.028047732617642263,-0.012230319415282853,0.048794110180248706,-0.16662829297173226,108670
