,name,year,quarter,sector,Relative Return,부채총계 변화율,영업이익 변화율,환율 변화율,금리 변화율,기초 소유주식 지분율 변화율,기초 소유 주식 수 변화율,Label,Code
19,대림산업,2020,Q1,건설,-0.0022012912375209215,0.009791706683323742,-0.43369233579807875,0.015754379708652122,-0.060040160642572116,0.0,0.0,-0.1716815982654706,000210
19,현대건설,2020,Q1,건설,0.2557628363509828,0.14815332429263672,-0.22075437944653153,0.015754379708652122,-0.060040160642572116,0.0,0.0,-0.17233944488030417,000720
19,KCC,2020,Q1,건설,0.008413355836631206,-0.2355059614855879,1.3216758884258262,0.015754379708652122,-0.060040160642572116,0.0,0.0,-0.20168692042587139,002380
19,한일시멘트,2020,Q1,건설,0.2601351701297078,0.032022198390575074,-8.1603442200768,0.015754379708652122,-0.060040160642572116,0.0,0.0,-0.2149529513057256,003300
19,쌍용양회,2020,Q1,건설,0.013315369436564445,0.021894128186688455,-0.5053834393970112,0.015754379708652122,-0.060040160642572116,0.0,0.0,-0.15770202137369194,003410
19,아이에스동서,2020,Q1,건설,0.045258181323962005,0.057933977536822834,0.004690349637314739,0.015754379708652122,-0.060040160642572116,0.0,0.0,0.5905864258328777,010780
19,현대산업,2020,Q1,건설,0.185511148904006,1.657984510076905,4.328541533270191,0.015754379708652122,-0.060040160642572116,0.0,0.0,-0.08434923718860654,012630
19,삼성엔지니어링,2020,Q1,건설,-0.030729936902297174,-0.048597177522316515,0.10494505370250518,0.015754379708652122,-0.060040160642572116,0.0,0.0,-0.13840020713915807,028050
19,대우건설,2020,Q1,건설,0.14631299702979783,0.04071272909619106,-2.272607062072254,0.015754379708652122,-0.060040160642572116,0.0,0.0,-0.24417832732405792,047040
19,한전기술,2020,Q1,건설,0.0003767263346652061,-0.14884847275996937,-0.7762263897220418,0.015754379708652122,-0.060040160642572116,0.0,0.0,-0.1432740386238893,052690
19,LG하우시스,2020,Q1,건설,0.4879588246481552,0.038763480292288044,52.70940170940171,0.015754379708652122,-0.060040160642572116,0.0,0.0,-0.16662829297173226,108670
