,name,year,quarter,sector,Relative Return,GDP 변화율,이익잉여금 변화율,영업이익 변화율,주택가격 변화율,비유동부채 변화율,매출액 변화율,Label,Code
21,대림산업,2020,Q1,건설,0.05856289034318943,-0.09715873749772874,0.05449619866870914,-0.43369233579807875,-1.5596026490066226,0.0009332045533083644,-0.16631566601117764,-0.1856072125667682,000210
21,현대건설,2020,Q1,건설,-0.010879567099794374,-0.09715873749772874,-0.0012689011754698498,-0.22075437944653153,-1.5596026490066226,0.05609695528889058,-0.16216094702293782,-0.138211151072074,000720
21,KCC,2020,Q1,건설,-0.06967556553657708,-0.09715873749772874,-0.07217050166430161,1.3216758884258262,-1.5596026490066226,-0.26019437892103914,2.327754518389308,-0.08820356288223474,002380
21,한일시멘트,2020,Q1,건설,-0.05377129435600937,-0.09715873749772874,-0.0022914770636661697,-8.1603442200768,-1.5596026490066226,-0.0416545835155977,0.017971082096323254,-0.12490750701980757,003300
21,아이에스동서,2020,Q1,건설,0.2176960949116922,-0.09715873749772874,-0.0197803829523302,0.004690349637314739,-1.5596026490066226,-0.0822829358020638,-0.3130603952963201,0.25519827151174057,010780
21,현대산업,2020,Q1,건설,-0.05942006465732304,-0.09715873749772874,0.004161183652894307,4.328541533270191,-1.5596026490066226,4.820319534269715,1.524447198302445,-0.03539941065460814,012630
21,삼성엔지니어링,2020,Q1,건설,0.09470799610725852,-0.09715873749772874,-0.5112330766004649,0.10494505370250518,-1.5596026490066226,-0.0344499807787334,0.002587965180650187,-0.18146923288634942,028050
21,대우건설,2020,Q1,건설,0.02166155251965124,-0.09715873749772874,-0.5619692354297146,-2.272607062072254,-1.5596026490066226,-0.14853121748456644,-0.06992129096140853,-0.2517756163092838,047040
21,한전기술,2020,Q1,건설,-0.0764403211597802,-0.09715873749772874,-0.019466497576520747,-0.7762263897220418,-1.5596026490066226,0.31831747306162894,-0.5074731230502844,-0.0858671780060086,052690
21,LG하우시스,2020,Q1,건설,0.08780993146532415,-0.09715873749772874,0.048794110180248706,52.70940170940171,-1.5596026490066226,-0.14813661301307746,-0.09867742075365338,-0.20144912733219006,108670
