,name,year,quarter,sector,Relative Return,소비자물가지수 변화율,영업이익 변화율,자산총계 변화율,자본총계 변화율,법인세차감전 순이익 변화율,실업률 변화율,Label,Code
19,대림산업,2020,Q1,건설,0.19286437081366153,2.326416414584117,-0.43369233579807875,0.03034667071509589,0.04780246335357141,1.2568603183419222,0.00943396226415083,-0.1716815982654706,000210
19,현대건설,2020,Q1,건설,0.2557628363509828,2.326416414584117,-0.22075437944653153,0.08001225878131657,0.010269420336219914,5.3840563252327955,0.00943396226415083,-0.17233944488030417,000720
19,KCC,2020,Q1,건설,0.048837091118526965,2.326416414584117,1.3216758884258262,-0.15738853106430373,-0.07362006252880915,-8.329458512894817,0.00943396226415083,-0.17380666766095376,002380
19,한일시멘트,2020,Q1,건설,0.2601351701297078,2.326416414584117,-8.1603442200768,0.007506569517941708,-0.011414569354347703,-1.132521687718717,0.00943396226415083,-0.2149529513057256,003300
19,아이에스동서,2020,Q1,건설,0.045258181323962005,2.326416414584117,0.004690349637314739,0.02115870390167962,-0.026004114112722965,-0.1579202906859154,0.00943396226415083,0.5905864258328777,010780
19,현대산업,2020,Q1,건설,0.10521536138704882,2.326416414584117,4.328541533270191,0.06092291165742081,0.0007781125470545103,1.229202404071747,0.00943396226415083,-0.04363342689473235,012630
19,삼성엔지니어링,2020,Q1,건설,0.010193831290781913,2.326416414584117,0.10494505370250518,-0.019501737237856864,0.06707442035673017,-0.12397620578202706,0.00943396226415083,-0.11558748957876197,028050
19,대우건설,2020,Q1,건설,0.16589919200891362,2.326416414584117,-2.272607062072254,0.04082582586359251,0.04116695523320191,-1.4373207981269531,0.00943396226415083,-0.27334455687061837,047040
19,한전기술,2020,Q1,건설,0.03641661685594744,2.326416414584117,-0.7762263897220418,-0.06228829644421208,-0.01955552955617712,-0.5305889034292428,0.00943396226415083,-0.18602550750536437,052690
19,LG하우시스,2020,Q1,건설,0.4879588246481552,2.326416414584117,52.70940170940171,0.028047732617642263,0.013413797204422373,-1.4019465015580106,0.00943396226415083,-0.16662829297173226,108670
