,name,year,quarter,sector,Relative Return,부채총계 변화율,영업이익 변화율,환율 변화율,금리 변화율,기초 소유주식 지분율 변화율,기초 소유 주식 수 변화율,Label,Code
23,대림산업,2019,Q1,건설,0.09971417428683549,0.08459827255239372,0.7732320624704767,-0.0016632023276192953,-0.09282764948769218,0.0,0.0,-0.025871581436945963,000210
23,현대건설,2019,Q1,건설,-0.10244162031818234,0.0505921938719498,1.2491482112436114,-0.0016632023276192953,-0.09282764948769218,0.0,0.0,-0.0772442790625539,000720
23,KCC,2019,Q1,건설,-0.11248556500450198,0.023688000639487283,-0.2346972853721465,-0.0016632023276192953,-0.09282764948769218,0.0,0.0,-0.11299658240538482,002380
23,한일시멘트,2019,Q1,건설,0.04623920232806369,0.06064951705687882,-5.581442611143467,-0.0016632023276192953,-0.09282764948769218,0.0,0.0,-0.08396833206696788,003300
23,쌍용양회,2019,Q1,건설,-0.09232498126399134,0.03236081708248628,-0.7737364951117105,-0.0016632023276192953,-0.09282764948769218,0.0,0.0,0.024591648743835487,003410
23,아이에스동서,2019,Q1,건설,0.10699960901726535,0.09387993976062003,-0.8806054459651199,-0.0016632023276192953,-0.09282764948769218,0.0,0.0,-0.040574088596179655,010780
23,현대산업,2019,Q1,건설,-0.12944956276875297,0.3451755125021079,1.5323292536091784,-0.0016632023276192953,-0.09282764948769218,0.0,0.0,-0.1457414253605287,012630
23,삼성엔지니어링,2019,Q1,건설,0.059450615864131875,0.0047245687208532505,-2.310541058162383,-0.0016632023276192953,-0.09282764948769218,0.0,0.0,-0.028315899054649873,028050
23,대우건설,2019,Q1,건설,-0.008947780520825822,0.16017692847882747,0.031229396551727184,-0.0016632023276192953,-0.09282764948769218,0.0,0.0,-0.13180586098415303,047040
23,한전기술,2019,Q1,건설,-0.057107289631583194,-0.11688599073192807,-0.42770896360287014,-0.0016632023276192953,-0.09282764948769218,0.0,0.0,-0.13626438564311677,052690
23,LG하우시스,2019,Q1,건설,-0.03738371466542138,0.21825728891356033,-0.6347018921813639,-0.0016632023276192953,-0.09282764948769218,0.0,0.0,0.12114368298706277,108670
