,name,year,quarter,sector,Relative Return,매출액 변화율,소비자물가지수 변화율,이익잉여금 변화율,자본총계 변화율,국제유가 변화율,수출액 변화율,Label,Code
23,대림산업,2019,Q1,건설,0.031190648148935907,-0.17878752446805712,-0.6874179652905958,0.030620912036328995,0.028866120690480113,-0.06709658363690052,-0.09882153156977846,0.03625771104643578,000210
23,현대건설,2019,Q1,건설,-0.10244162031818234,-0.190564000122597,-0.6874179652905958,0.01594470597224662,0.02480075610936483,-0.06709658363690052,-0.09882153156977846,-0.0772442790625539,000720
23,KCC,2019,Q1,건설,-0.09080695233403643,-0.1782220637987768,-0.6874179652905958,-0.008272056064469235,-0.007592635007254267,-0.06709658363690052,-0.09882153156977846,-0.1411779606192035,002380
23,한일시멘트,2019,Q1,건설,0.024509004621148557,-1.516080480902775,-0.6874179652905958,-0.004105640355961282,0.002059293632986403,-0.06709658363690052,-0.09882153156977846,-0.08813786747095828,003300
23,아이에스동서,2019,Q1,건설,0.10699960901726535,-0.4446865364171667,-0.6874179652905958,-0.029865913206428507,-0.018663563957435625,-0.06709658363690052,-0.09882153156977846,-0.040574088596179655,010780
23,현대산업,2019,Q1,건설,-0.14407596700411174,0.4470719802090033,-0.6874179652905958,0.004513055794622467,0.011111221100717161,-0.06709658363690052,-0.09882153156977846,-0.1477071614264826,012630
23,삼성엔지니어링,2019,Q1,건설,0.05087150837241035,-0.045763495060177184,-0.6874179652905958,-1.0728641807408565,0.09476141396868787,-0.06709658363690052,-0.09882153156977846,-0.01486770834347749,028050
23,대우건설,2019,Q1,건설,-0.008947780520825822,-0.11002537801854384,-0.6874179652905958,-0.5090819317596712,0.02718748488213274,-0.06709658363690052,-0.09882153156977846,-0.13180586098415303,047040
23,한전기술,2019,Q1,건설,-0.027947581178654993,-0.4757402770623791,-0.6874179652905958,-0.0032458613660348856,-0.0032730473206160626,-0.06709658363690052,-0.09882153156977846,-0.14147094958272674,052690
23,LG하우시스,2019,Q1,건설,-0.03738371466542138,-0.09237709720672904,-0.6874179652905958,-0.016640287925763664,-0.0048756391941645605,-0.06709658363690052,-0.09882153156977846,0.12114368298706277,108670
