,name,year,quarter,sector,Relative Return,소비자물가지수 변화율,영업이익 변화율,자산총계 변화율,자본총계 변화율,법인세차감전 순이익 변화율,실업률 변화율,Label,Code
23,대림산업,2019,Q1,건설,0.031190648148935907,-0.6874179652905958,0.7732320624704767,0.05635649678707755,0.028866120690480113,-24.393457437693485,0.01754385964912264,0.03625771104643578,000210
23,현대건설,2019,Q1,건설,-0.10244162031818234,-0.6874179652905958,1.2491482112436114,0.03845385492228082,0.02480075610936483,2.370053088803089,0.01754385964912264,-0.0772442790625539,000720
23,KCC,2019,Q1,건설,-0.09080695233403643,-0.6874179652905958,-0.2346972853721465,0.0034790372825976856,-0.007592635007254267,-1.1076970752993431,0.01754385964912264,-0.1411779606192035,002380
23,한일시멘트,2019,Q1,건설,0.024509004621148557,-0.6874179652905958,-5.581442611143467,0.019431871347616925,0.002059293632986403,-3.181231346434548,0.01754385964912264,-0.08813786747095828,003300
23,아이에스동서,2019,Q1,건설,0.10699960901726535,-0.6874179652905958,-0.8806054459651199,0.03350112353121748,-0.018663563957435625,-0.6919080337547002,0.01754385964912264,-0.040574088596179655,010780
23,현대산업,2019,Q1,건설,-0.14407596700411174,-0.6874179652905958,1.5323292536091784,0.019168799138060022,0.011111221100717161,5.654661539219408,0.01754385964912264,-0.1477071614264826,012630
23,삼성엔지니어링,2019,Q1,건설,0.05087150837241035,-0.6874179652905958,-2.310541058162383,0.022534568190427207,0.09476141396868787,27.032628294344367,0.01754385964912264,-0.01486770834347749,028050
23,대우건설,2019,Q1,건설,-0.008947780520825822,-0.6874179652905958,0.031229396551727184,0.1241958453843961,0.02718748488213274,13.285992628882044,0.01754385964912264,-0.13180586098415303,047040
23,한전기술,2019,Q1,건설,-0.027947581178654993,-0.6874179652905958,-0.42770896360287014,-0.048940285107155646,-0.0032730473206160626,0.4343843000305265,0.01754385964912264,-0.14147094958272674,052690
23,LG하우시스,2019,Q1,건설,-0.03738371466542138,-0.6874179652905958,-0.6347018921813639,0.1207210055762229,-0.0048756391941645605,-0.9937285882771403,0.01754385964912264,0.12114368298706277,108670
