,name,year,quarter,sector,Relative Return,GDP 변화율,이익잉여금 변화율,영업이익 변화율,주택가격 변화율,비유동부채 변화율,매출액 변화율,Label,Code
25,대림산업,2019,Q1,건설,0.031190648148935907,-0.08331807361289145,0.030620912036328995,0.7732320624704767,0.4800646930595598,0.1483738311835281,-0.17878752446805712,0.03625771104643578,000210
25,현대건설,2019,Q1,건설,-0.10244162031818234,-0.08331807361289145,0.01594470597224662,1.2491482112436114,0.4800646930595598,0.10313614756540579,-0.190564000122597,-0.0772442790625539,000720
25,KCC,2019,Q1,건설,-0.1086423122477763,-0.08331807361289145,-0.008272056064469235,-0.2346972853721465,0.4800646930595598,0.0032987886560940094,-0.1782220637987768,-0.1411779606192035,002380
25,한일시멘트,2019,Q1,건설,0.024509004621148557,-0.08331807361289145,-0.004105640355961282,-5.581442611143467,0.4800646930595598,0.007878152646062508,-1.42776673814067,-0.08813786747095828,003300
25,아이에스동서,2019,Q1,건설,0.10699960901726535,-0.08331807361289145,-0.029865913206428507,-0.8806054459651199,0.4800646930595598,0.6036241573302294,-0.4446865364171667,-0.040574088596179655,010780
25,현대산업,2019,Q1,건설,-0.14407596700411174,-0.08331807361289145,0.004513055794622467,1.5323292536091784,0.4800646930595598,0.03012645507928413,0.4470719802090033,-0.1477071614264826,012630
25,삼성엔지니어링,2019,Q1,건설,0.05087150837241035,-0.08331807361289145,-1.0728641807408565,-2.310541058162383,0.4800646930595598,-0.06056856893095919,-0.045763495060177184,-0.01486770834347749,028050
25,대우건설,2019,Q1,건설,-0.008947780520825822,-0.08331807361289145,-0.5090819317596712,0.031229396551727184,0.4800646930595598,0.5041911168388207,-0.11002537801854384,-0.13180586098415303,047040
25,한전기술,2019,Q1,건설,-0.027947581178654993,-0.08331807361289145,-0.0032458613660348856,-0.42770896360287014,0.4800646930595598,0.13890911913682058,-0.4757402770623791,-0.14147094958272674,052690
25,LG하우시스,2019,Q1,건설,-0.03738371466542138,-0.08331807361289145,-0.016640287925763664,-0.6347018921813639,0.4800646930595598,0.02926998168797379,-0.09237709720672904,0.12114368298706277,108670
