,name,year,quarter,sector,Relative Return,비유동자산 변화율,부채총계 변화율,법인세차감전 순이익 변화율,비유동부채 변화율,이익잉여금 변화율,자산총계 변화율,Label,Code
23,대림산업,2019,Q1,건설,0.031190648148935907,0.07040961484134511,0.08459827255239372,-24.393457437693485,0.1483738311835281,0.030620912036328995,0.05635649678707755,0.03625771104643578,000210
23,현대건설,2019,Q1,건설,-0.10244162031818234,0.04315014654622873,0.0505921938719498,2.370053088803089,0.10313614756540579,0.01594470597224662,0.03845385492228082,-0.0772442790625539,000720
23,KCC,2019,Q1,건설,-0.09080695233403643,-0.0026143021899007746,0.023688000639487283,-1.1076970752993431,0.0032987886560940094,-0.008272056064469235,0.0034790372825976856,-0.1411779606192035,002380
23,한일시멘트,2019,Q1,건설,0.024509004621148557,-0.016799700012532948,0.06064951705687882,-3.181231346434548,0.007878152646062508,-0.004105640355961282,0.019431871347616925,-0.08813786747095828,003300
23,아이에스동서,2019,Q1,건설,0.10699960901726535,0.09502537291147162,0.09387993976062003,-0.6919080337547002,0.6036241573302294,-0.029865913206428507,0.03350112353121748,-0.040574088596179655,010780
23,현대산업,2019,Q1,건설,-0.14407596700411174,0.007459306411149447,0.3451755125021079,5.654661539219408,0.03012645507928413,0.004513055794622467,0.019168799138060022,-0.1477071614264826,012630
23,삼성엔지니어링,2019,Q1,건설,0.05087150837241035,-0.009772214959097414,0.0047245687208532505,27.032628294344367,-0.06056856893095919,-1.0728641807408565,0.022534568190427207,-0.01486770834347749,028050
23,대우건설,2019,Q1,건설,-0.008947780520825822,0.003943637687398915,0.16017692847882747,13.285992628882044,0.5041911168388207,-0.5090819317596712,0.1241958453843961,-0.13180586098415303,047040
23,한전기술,2019,Q1,건설,-0.027947581178654993,-0.013310707186177884,-0.11688599073192807,0.4343843000305265,0.13890911913682058,-0.0032458613660348856,-0.048940285107155646,-0.14147094958272674,052690
23,LG하우시스,2019,Q1,건설,-0.03738371466542138,0.02171657902105184,0.21825728891356033,-0.9937285882771403,0.02926998168797379,-0.016640287925763664,0.1207210055762229,0.12114368298706277,108670
