,name,year,quarter,sector,Relative Return,소비자물가지수 변화율,비유동부채 변화율,이익잉여금 변화율,법인세차감전 순이익 변화율,자본총계 변화율,실업률 변화율,Label,Code
23,대림산업,2019,Q1,건설,0.031190648148935907,-0.6874179652905958,0.1483738311835281,0.030620912036328995,-24.393457437693485,0.028866120690480113,0.01754385964912264,0.03625771104643578,000210
23,현대건설,2019,Q1,건설,-0.10244162031818234,-0.6874179652905958,0.10313614756540579,0.01594470597224662,2.370053088803089,0.02480075610936483,0.01754385964912264,-0.0772442790625539,000720
23,KCC,2019,Q1,건설,-0.09080695233403643,-0.6874179652905958,0.0032987886560940094,-0.008272056064469235,-1.1076970752993431,-0.007592635007254267,0.01754385964912264,-0.1411779606192035,002380
23,한일시멘트,2019,Q1,건설,0.024509004621148557,-0.6874179652905958,0.007878152646062508,-0.004105640355961282,-3.181231346434548,0.002059293632986403,0.01754385964912264,-0.08813786747095828,003300
23,아이에스동서,2019,Q1,건설,0.10699960901726535,-0.6874179652905958,0.6036241573302294,-0.029865913206428507,-0.6919080337547002,-0.018663563957435625,0.01754385964912264,-0.040574088596179655,010780
23,현대산업,2019,Q1,건설,-0.14407596700411174,-0.6874179652905958,0.03012645507928413,0.004513055794622467,5.654661539219408,0.011111221100717161,0.01754385964912264,-0.1477071614264826,012630
23,삼성엔지니어링,2019,Q1,건설,0.05087150837241035,-0.6874179652905958,-0.06056856893095919,-1.0728641807408565,27.032628294344367,0.09476141396868787,0.01754385964912264,-0.01486770834347749,028050
23,대우건설,2019,Q1,건설,-0.008947780520825822,-0.6874179652905958,0.5041911168388207,-0.5090819317596712,13.285992628882044,0.02718748488213274,0.01754385964912264,-0.13180586098415303,047040
23,한전기술,2019,Q1,건설,-0.027947581178654993,-0.6874179652905958,0.13890911913682058,-0.0032458613660348856,0.4343843000305265,-0.0032730473206160626,0.01754385964912264,-0.14147094958272674,052690
23,LG하우시스,2019,Q1,건설,-0.03738371466542138,-0.6874179652905958,0.02926998168797379,-0.016640287925763664,-0.9937285882771403,-0.0048756391941645605,0.01754385964912264,0.12114368298706277,108670
