,name,year,quarter,sector,Relative Return,GDP 변화율,이익잉여금 변화율,영업이익 변화율,주택가격 변화율,비유동부채 변화율,자본총계 변화율,Label,Code
29,대림산업,2018,Q1,건설,0.16995506182944922,-0.06821037105052141,0.008531300795124208,-13.84514439158824,-3.4564411492122336,-0.05592016870209049,0.003429469192212764,-0.018774693966500014,000210
29,현대건설,2018,Q1,건설,0.6705387223024034,-0.06821037105052141,-0.0109658039454672,-0.14500206713656205,-3.4564411492122336,0.05679791105873311,-0.04303284172851807,-0.11637786043398607,000720
29,KCC,2018,Q1,건설,0.09301359539368381,-0.06821037105052141,0.0552996852683596,0.22967950008543347,-3.4564411492122336,0.6058729788512291,0.050848992555269756,-0.035773377730494466,002380
29,한일시멘트,2018,Q1,건설,0.6821430087532918,-0.06821037105052141,-0.006096001242369309,-0.8144357670792872,-3.4564411492122336,-0.011017570006161659,-0.01204944214633863,-0.20600830892219196,003300
29,아이에스동서,2018,Q1,건설,0.03992921953393652,-0.06821037105052141,-0.2959354431107787,-0.581473303241111,-3.4564411492122336,-0.20264234688775118,-0.17460180264765357,0.07712530375400571,010780
29,현대산업,2018,Q1,건설,0.19995508195308825,-0.06821037105052141,-0.07413811320141672,-0.9825669705227119,-3.4564411492122336,-0.953429308098667,-0.9003645705830632,0.0,012630
29,삼성엔지니어링,2018,Q1,건설,0.034477340035136195,-0.06821037105052141,-0.6333366140580883,-1.0417685348211976,-3.4564411492122336,-0.08586818522493822,0.08972787300974838,-0.0625116088235376,028050
29,대우건설,2018,Q1,건설,0.28179562188871515,-0.06821037105052141,0.7936733569394501,-2.0054789052032547,-3.4564411492122336,0.21726609505251804,-0.059583136842037754,-0.14720956152333123,047040
29,한전기술,2018,Q1,건설,0.23475502598554943,-0.06821037105052141,-0.01861714523706315,-0.9523051957022061,-3.4564411492122336,-0.31514604464395124,-0.01954735549122788,-0.39984559357520577,052690
29,LG하우시스,2018,Q1,건설,-0.003023317963495166,-0.06821037105052141,-0.047218155197657374,0.3929079566597351,-3.4564411492122336,0.22630289266076975,-0.016162805585604345,-0.022239899240993025,108670
