,name,year,quarter,sector,Relative Return,비유동자산 변화율,부채총계 변화율,법인세차감전 순이익 변화율,비유동부채 변화율,이익잉여금 변화율,자산총계 변화율,Label,Code
27,대림산업,2018,Q1,건설,0.2129153988623319,0.01720123757771863,0.04120233916550142,-2.4825904818393836,-0.05592016870209049,0.008531300795124208,0.02469912574639932,-0.018774693966500014,000210
27,현대건설,2018,Q1,건설,0.6705387223024034,0.02367863594793218,0.03666756132875193,-2.6207785691387793,0.05679791105873311,-0.0109658039454672,-0.0015998570495687758,-0.11637786043398607,000720
27,KCC,2018,Q1,건설,0.12443459816796966,0.06537821277723843,0.09887432273006658,-3.357758608033699,0.6058729788512291,0.0552996852683596,0.06909449292513448,-0.035773377730494466,002380
27,한일시멘트,2018,Q1,건설,0.6821430087532918,-0.010420451468628467,-0.08312188495086081,-1.3490170687087952,-0.011017570006161659,-0.006096001242369309,-0.03792290425471434,-0.20600830892219196,003300
27,아이에스동서,2018,Q1,건설,0.03992921953393652,0.19201414999638944,0.4971159600196433,-0.3138195085394728,-0.20264234688775118,-0.2959354431107787,0.14722260932889486,0.07712530375400571,010780
27,현대산업,2018,Q1,건설,0.19995508195308825,-0.5041904192710133,1.1482037683360846,-0.8878318257186292,-0.953429308098667,-0.07413811320141672,0.06866703738477042,0.0,012630
27,삼성엔지니어링,2018,Q1,건설,0.034477340035136195,-0.013078233743440304,-0.0012823890713674624,-1.8948059989651056,-0.08586818522493822,-0.6333366140580883,0.015985637172158063,-0.0625116088235376,028050
27,대우건설,2018,Q1,건설,0.28179562188871515,0.0029849214692663217,0.11575184020194573,-1.6220778227992076,0.21726609505251804,0.7936733569394501,0.06866144206627034,-0.14720956152333123,047040
27,한전기술,2018,Q1,건설,0.23475502598554943,0.012047147090343824,0.17134238002233082,-0.9389378992201616,-0.31514604464395124,-0.01861714523706315,0.0568756698163877,-0.39984559357520577,052690
27,LG하우시스,2018,Q1,건설,-0.014057198756545389,0.011500455322578595,0.2592727272727273,-1.4489879370271928,0.22630289266076975,-0.047218155197657374,0.13642297092459343,-0.022239899240993025,108670
