,name,year,quarter,sector,Relative Return,소비자물가지수 변화율,자산총계 변화율,비유동부채 변화율,영업이익 변화율,Label,Code
27,대림산업,2018,Q1,건설,0.2129153988623319,-0.2528409114579355,0.02469912574639932,-0.05592016870209049,-13.84514439158824,-0.018774693966500014,000210
27,현대건설,2018,Q1,건설,0.6705387223024034,-0.2528409114579355,-0.0015998570495687758,0.05679791105873311,-0.14500206713656205,-0.11637786043398607,000720
27,KCC,2018,Q1,건설,0.12443459816796966,-0.2528409114579355,0.06909449292513448,0.6058729788512291,0.22967950008543347,-0.035773377730494466,002380
27,한일시멘트,2018,Q1,건설,0.6821430087532918,-0.2528409114579355,-0.03792290425471434,-0.011017570006161659,-0.8144357670792872,-0.20600830892219196,003300
27,아이에스동서,2018,Q1,건설,0.03992921953393652,-0.2528409114579355,0.14722260932889486,-0.20264234688775118,-0.581473303241111,0.07712530375400571,010780
27,현대산업,2018,Q1,건설,0.19995508195308825,-0.2528409114579355,0.06866703738477042,-0.953429308098667,-0.9825669705227119,0.0,012630
27,삼성엔지니어링,2018,Q1,건설,0.034477340035136195,-0.2528409114579355,0.015985637172158063,-0.08586818522493822,-1.0417685348211976,-0.0625116088235376,028050
27,대우건설,2018,Q1,건설,0.28179562188871515,-0.2528409114579355,0.06866144206627034,0.21726609505251804,-2.0054789052032547,-0.14720956152333123,047040
27,한전기술,2018,Q1,건설,0.23475502598554943,-0.2528409114579355,0.0568756698163877,-0.31514604464395124,-0.9523051957022061,-0.39984559357520577,052690
27,LG하우시스,2018,Q1,건설,-0.014057198756545389,-0.2528409114579355,0.13642297092459343,0.22630289266076975,0.3929079566597351,-0.022239899240993025,108670
