,name,year,quarter,sector,Relative Return,부채총계 변화율,영업이익 변화율,환율 변화율,금리 변화율,기초 소유주식 지분율 변화율,기초 소유 주식 수 변화율,Label,Code
27,대림산업,2018,Q1,건설,0.16995506182944922,0.04120233916550142,-13.84514439158824,-0.030034823661886145,0.08530869157626775,0.0,0.0,-0.1426323235730128,000210
27,현대건설,2018,Q1,건설,0.6705387223024034,0.03666756132875193,-0.14500206713656205,-0.030034823661886145,0.08530869157626775,0.0,0.0,-0.11637786043398607,000720
27,KCC,2018,Q1,건설,0.08590332281937689,0.09887432273006658,0.22967950008543347,-0.030034823661886145,0.08530869157626775,0.0,0.0,-0.026265675815676376,002380
27,한일시멘트,2018,Q1,건설,0.6821430087532918,-0.08312188495086081,-0.8144357670792872,-0.030034823661886145,0.08530869157626775,0.0,0.0,-0.20600830892219196,003300
27,쌍용양회,2018,Q1,건설,0.6324262025701588,-0.00917780287688108,-0.7936993006332136,-0.030034823661886145,0.08530869157626775,0.0,0.0,-0.2331559645927156,003410
27,아이에스동서,2018,Q1,건설,0.03992921953393652,0.4971159600196433,-0.581473303241111,-0.030034823661886145,0.08530869157626775,0.0,0.0,0.07712530375400571,010780
27,현대산업,2018,Q1,건설,0.22676456350968616,1.1482037683360846,-0.9825669705227119,-0.030034823661886145,0.08530869157626775,0.0,0.0,0.0,012630
27,삼성엔지니어링,2018,Q1,건설,0.05706117979248577,-0.0012823890713674624,-1.0417685348211976,-0.030034823661886145,0.08530869157626775,0.0,0.0,-0.0627095659440071,028050
27,대우건설,2018,Q1,건설,0.28179562188871515,0.11575184020194573,-2.0054789052032547,-0.030034823661886145,0.08530869157626775,0.0,0.0,-0.14720956152333123,047040
27,한전기술,2018,Q1,건설,0.2435647610597034,0.17134238002233082,-0.9523051957022061,-0.030034823661886145,0.08530869157626775,0.0,0.0,-0.37138227542100616,052690
27,LG하우시스,2018,Q1,건설,-0.014057198756545389,0.2592727272727273,0.3929079566597351,-0.030034823661886145,0.08530869157626775,0.0,0.0,-0.022239899240993025,108670
