,name,year,quarter,sector,Relative Return,매출액 변화율,소비자물가지수 변화율,이익잉여금 변화율,자본총계 변화율,국제유가 변화율,수출액 변화율,Label,Code
27,대림산업,2018,Q1,건설,0.2129153988623319,-0.1546523364338871,-0.2528409114579355,0.008531300795124208,0.003429469192212764,0.08575762500677153,0.024297858795447214,-0.018774693966500014,000210
27,현대건설,2018,Q1,건설,0.6705387223024034,-0.1721081888061784,-0.2528409114579355,-0.0109658039454672,-0.04303284172851807,0.08575762500677153,0.024297858795447214,-0.11637786043398607,000720
27,KCC,2018,Q1,건설,0.12443459816796966,-0.08571430299646898,-0.2528409114579355,0.0552996852683596,0.050848992555269756,0.08575762500677153,0.024297858795447214,-0.035773377730494466,002380
27,한일시멘트,2018,Q1,건설,0.6821430087532918,0.05661218957726888,-0.2528409114579355,-0.006096001242369309,-0.01204944214633863,0.08575762500677153,0.024297858795447214,-0.20600830892219196,003300
27,아이에스동서,2018,Q1,건설,0.03992921953393652,-0.43604926444254966,-0.2528409114579355,-0.2959354431107787,-0.17460180264765357,0.08575762500677153,0.024297858795447214,0.07712530375400571,010780
27,현대산업,2018,Q1,건설,0.19995508195308825,-0.9874250911423673,-0.2528409114579355,-0.07413811320141672,-0.9003645705830632,0.08575762500677153,0.024297858795447214,0.0,012630
27,삼성엔지니어링,2018,Q1,건설,0.034477340035136195,0.12453560172019662,-0.2528409114579355,-0.6333366140580883,0.08972787300974838,0.08575762500677153,0.024297858795447214,-0.0625116088235376,028050
27,대우건설,2018,Q1,건설,0.28179562188871515,-0.09409605068218241,-0.2528409114579355,0.7936733569394501,-0.059583136842037754,0.08575762500677153,0.024297858795447214,-0.14720956152333123,047040
27,한전기술,2018,Q1,건설,0.23475502598554943,-0.49087812673449827,-0.2528409114579355,-0.01861714523706315,-0.01954735549122788,0.08575762500677153,0.024297858795447214,-0.39984559357520577,052690
27,LG하우시스,2018,Q1,건설,-0.014057198756545389,-0.05981030121545039,-0.2528409114579355,-0.047218155197657374,-0.016162805585604345,0.08575762500677153,0.024297858795447214,-0.022239899240993025,108670
