,name,year,quarter,sector,Relative Return,부채총계 변화율,영업이익 변화율,환율 변화율,금리 변화율,기초 소유주식 지분율 변화율,기초 소유 주식 수 변화율,Label,Code
22,대림산업,2019,Q2,건설,-0.025871581436945963,-0.08411621431253069,0.3025588469066365,0.03709163042178587,-0.10064059339177356,0.0,0.0,-0.12059862893574436,000210
22,현대건설,2019,Q2,건설,-0.0772442790625539,-0.028300734168169694,0.05759641482042532,0.03709163042178587,-0.10064059339177356,0.0,0.0,-0.035704372441128854,000720
22,KCC,2019,Q2,건설,-0.11299658240538482,0.07200359772182785,1.074512440957791,0.03709163042178587,-0.10064059339177356,0.0,0.0,-0.06969082330639705,002380
22,한일시멘트,2019,Q2,건설,-0.08396833206696788,-0.06363537466372393,-1.042747079439251,0.03709163042178587,-0.10064059339177356,0.0,0.0,-0.0533562444786557,003300
22,쌍용양회,2019,Q2,건설,0.024591648743835487,-0.04826887838216587,3.0348630475472156,0.03709163042178587,-0.10064059339177356,0.0,0.0,-0.05979899032289906,003410
22,아이에스동서,2019,Q2,건설,-0.040574088596179655,0.161352689758824,-0.5373157783277327,0.03709163042178587,-0.10064059339177356,0.0,0.0,0.028257710820506723,010780
22,현대산업,2019,Q2,건설,-0.1457414253605287,-0.24751516828120823,-0.7530666683214442,0.03709163042178587,-0.10064059339177356,0.0,0.0,-0.12574506658319307,012630
22,삼성엔지니어링,2019,Q2,건설,-0.028315899054649873,-0.1355508392929352,-0.13223257524543075,0.03709163042178587,-0.10064059339177356,0.0,0.0,0.11635745748654411,028050
22,대우건설,2019,Q2,건설,-0.13180586098415303,-0.007403742833433813,-0.10911902351124525,0.03709163042178587,-0.10064059339177356,0.0,0.0,0.09272467226276866,047040
22,한전기술,2019,Q2,건설,-0.13626438564311677,-0.11217483556775276,-0.2340779612682531,0.03709163042178587,-0.10064059339177356,0.0,0.0,0.04397410313597666,052690
22,LG하우시스,2019,Q2,건설,0.12114368298706277,0.026821273122959788,3.1202111024237684,0.03709163042178587,-0.10064059339177356,0.0,0.0,-0.08063372941421709,108670
