,name,year,quarter,sector,Relative Return,매출액 변화율,소비자물가지수 변화율,이익잉여금 변화율,자본총계 변화율,국제유가 변화율,수출액 변화율,Label,Code
22,대림산업,2019,Q2,건설,0.03625771104643578,0.053251434093519956,0.17798441463015324,0.011620136696281147,0.011124217700643202,0.09107698802174014,0.05879535921869561,-0.12059862893574436,000210
22,현대건설,2019,Q2,건설,-0.0772442790625539,0.19118629057728875,0.17798441463015324,0.016660753379974746,0.017750961939028143,0.09107698802174014,0.05879535921869561,-0.035704372441128854,000720
22,KCC,2019,Q2,건설,-0.1411779606192035,0.13262146470118608,0.17798441463015324,-0.021583996869031008,-0.019797643290889955,0.09107698802174014,0.05879535921869561,-0.0627374078954682,002380
22,한일시멘트,2019,Q2,건설,-0.08813786747095828,0.05878249639643229,0.17798441463015324,0.008557792771527462,0.017774687942512468,0.09107698802174014,0.05879535921869561,-0.03312599588747128,003300
22,아이에스동서,2019,Q2,건설,-0.040574088596179655,-0.1657384441215224,0.17798441463015324,0.02785550073099441,0.022325116827000002,0.09107698802174014,0.05879535921869561,0.028257710820506723,010780
22,현대산업,2019,Q2,건설,-0.1477071614264826,-0.47732448034622155,0.17798441463015324,0.001705474545304897,0.00281492432868502,0.09107698802174014,0.05879535921869561,-0.15566204781602946,012630
22,삼성엔지니어링,2019,Q2,건설,-0.01486770834347749,0.19093217164507714,0.17798441463015324,4.876805812830109,0.03807119723666896,0.09107698802174014,0.05879535921869561,0.125318552108097,028050
22,대우건설,2019,Q2,건설,-0.13180586098415303,0.1050070323280401,0.17798441463015324,-0.9640309499951016,0.025028016485920457,0.09107698802174014,0.05879535921869561,0.09272467226276866,047040
22,한전기술,2019,Q2,건설,-0.14147094958272674,0.1897904674338362,0.17798441463015324,0.00521433575131014,0.005275123276315297,0.09107698802174014,0.05879535921869561,0.026967346164386577,052690
22,LG하우시스,2019,Q2,건설,0.12114368298706277,0.10447932588977427,0.17798441463015324,0.09840041450320247,0.028632753073461803,0.09107698802174014,0.05879535921869561,-0.08063372941421709,108670
