,name,year,quarter,sector,Relative Return,소비자물가지수 변화율,영업이익 변화율,자산총계 변화율,자본총계 변화율,법인세차감전 순이익 변화율,실업률 변화율,Label,Code
22,대림산업,2019,Q2,건설,0.03625771104643578,0.17798441463015324,0.3025588469066365,-0.0371099320190903,0.011124217700643202,-0.7251190378281205,0.017241379310344973,-0.12059862893574436,000210
22,현대건설,2019,Q2,건설,-0.0772442790625539,0.17798441463015324,0.05759641482042532,-0.0069121729025999334,0.017750961939028143,-0.23989116035945723,0.017241379310344973,-0.035704372441128854,000720
22,KCC,2019,Q2,건설,-0.1411779606192035,0.17798441463015324,1.074512440957791,0.013349454789791437,-0.019797643290889955,-3.7121146909018874,0.017241379310344973,-0.0627374078954682,002380
22,한일시멘트,2019,Q2,건설,-0.08813786747095828,0.17798441463015324,-1.042747079439251,-0.007340179433073413,0.017774687942512468,0.6687007709028061,0.017241379310344973,-0.03312599588747128,003300
22,아이에스동서,2019,Q2,건설,-0.040574088596179655,0.17798441463015324,-0.5373157783277327,0.09053005577291073,0.022325116827000002,0.05306218677684571,0.017241379310344973,0.028257710820506723,010780
22,현대산업,2019,Q2,건설,-0.1477071614264826,0.17798441463015324,-0.7530666683214442,-0.005154379007768717,0.00281492432868502,-0.7328505497109363,0.017241379310344973,-0.15566204781602946,012630
22,삼성엔지니어링,2019,Q2,건설,-0.01486770834347749,0.17798441463015324,-0.13223257524543075,-0.09878114949907335,0.03807119723666896,-0.16463690935780206,0.017241379310344973,0.125318552108097,028050
22,대우건설,2019,Q2,건설,-0.13180586098415303,0.17798441463015324,-0.10911902351124525,0.0006136897183637302,0.025028016485920457,-0.09178127231286948,0.017241379310344973,0.09272467226276866,047040
22,한전기술,2019,Q2,건설,-0.14147094958272674,0.17798441463015324,-0.2340779612682531,-0.03856167121454601,0.005275123276315297,-0.4149572448613301,0.017241379310344973,0.026967346164386577,052690
22,LG하우시스,2019,Q2,건설,0.12114368298706277,0.17798441463015324,3.1202111024237684,0.02752437120887108,0.028632753073461803,-58.28059701492537,0.017241379310344973,-0.08063372941421709,108670
