,name,year,quarter,sector,Relative Return,소비자물가지수 변화율,비유동부채 변화율,이익잉여금 변화율,법인세차감전 순이익 변화율,자본총계 변화율,실업률 변화율,Label,Code
22,대림산업,2019,Q2,건설,0.03625771104643578,0.17798441463015324,-0.107194129916942,0.011620136696281147,-0.7251190378281205,0.011124217700643202,0.017241379310344973,-0.12059862893574436,000210
22,현대건설,2019,Q2,건설,-0.0772442790625539,0.17798441463015324,-0.0061472678011326165,0.016660753379974746,-0.23989116035945723,0.017750961939028143,0.017241379310344973,-0.035704372441128854,000720
22,KCC,2019,Q2,건설,-0.1411779606192035,0.17798441463015324,-0.02059036725172947,-0.021583996869031008,-3.7121146909018874,-0.019797643290889955,0.017241379310344973,-0.0627374078954682,002380
22,한일시멘트,2019,Q2,건설,-0.08813786747095828,0.17798441463015324,-0.5450566361881002,0.008557792771527462,0.6687007709028061,0.017774687942512468,0.017241379310344973,-0.03312599588747128,003300
22,아이에스동서,2019,Q2,건설,-0.040574088596179655,0.17798441463015324,0.7018487864707972,0.02785550073099441,0.05306218677684571,0.022325116827000002,0.017241379310344973,0.028257710820506723,010780
22,현대산업,2019,Q2,건설,-0.1477071614264826,0.17798441463015324,-0.011860104487168344,0.001705474545304897,-0.7328505497109363,0.00281492432868502,0.017241379310344973,-0.15566204781602946,012630
22,삼성엔지니어링,2019,Q2,건설,-0.01486770834347749,0.17798441463015324,0.03854968756700816,4.876805812830109,-0.16463690935780206,0.03807119723666896,0.017241379310344973,0.125318552108097,028050
22,대우건설,2019,Q2,건설,-0.13180586098415303,0.17798441463015324,0.11652619406170772,-0.9640309499951016,-0.09178127231286948,0.025028016485920457,0.017241379310344973,0.09272467226276866,047040
22,한전기술,2019,Q2,건설,-0.14147094958272674,0.17798441463015324,0.10523404018600102,0.00521433575131014,-0.4149572448613301,0.005275123276315297,0.017241379310344973,0.026967346164386577,052690
22,LG하우시스,2019,Q2,건설,0.12114368298706277,0.17798441463015324,-0.17203405690839269,0.09840041450320247,-58.28059701492537,0.028632753073461803,0.017241379310344973,-0.08063372941421709,108670
