,name,year,quarter,sector,Relative Return,GDP 변화율,이익잉여금 변화율,영업이익 변화율,주택가격 변화율,비유동부채 변화율,매출액 변화율,Label,Code
11,대림산업,2022,Q3,건설,-0.06144148313487091,0.003059519728652038,-0.0001117024765715513,-0.9951645335051398,-1.1448197663686945,0.0008709658369132622,-0.8760892665254296,-0.17816389286564882,000210
11,현대건설,2022,Q3,건설,-0.07986915223403078,0.003059519728652038,0.037423823447168436,0.0559416330086322,-1.1448197663686945,-0.062414726615489524,0.05486422442262029,-0.1521769633719981,000720
11,KCC,2022,Q3,건설,-0.16544101598368463,0.003059519728652038,-0.060177015869596895,-0.15603064010408296,-1.1448197663686945,-0.039136912508165755,-0.007458398646956965,-0.1272952865633436,002380
11,한일시멘트,2022,Q3,건설,-0.05889279830573177,0.003059519728652038,0.0006847292587661702,-1.377009330631616,-1.1448197663686945,-0.027034709458518935,0.13631300534761714,0.08368510559351913,003300
11,아이에스동서,2022,Q3,건설,-0.17891997893335718,0.003059519728652038,0.06065910771648397,0.20451387896091822,-1.1448197663686945,0.8299264220186577,0.06243042851385794,0.2595060011159072,010780
11,현대산업,2022,Q3,건설,-0.14478461117122884,0.003059519728652038,0.0010976024318842814,4.4193166375600885,-1.1448197663686945,0.13722999091805188,-0.13935746384905845,0.14551251676103183,012630
11,삼성엔지니어링,2022,Q3,건설,0.24053821165159397,0.003059519728652038,0.18907567281791482,-0.24889630480135494,-1.1448197663686945,-0.031997895136773646,-0.05801998991615531,0.09524473862104207,028050
11,대우건설,2022,Q3,건설,-0.1361040556156733,0.003059519728652038,0.16947111617015742,0.791316167715477,-1.1448197663686945,-0.05609068755845581,0.0018552647366705255,-0.1530877618268303,047040
11,한전기술,2022,Q3,건설,-0.078908306689952,0.003059519728652038,0.013748733505962507,-1.2212696763873117,-1.1448197663686945,-0.04422098977546307,-0.01795341363957803,0.11110841847695471,052690
11,LG하우시스,2022,Q3,건설,-0.24315714014191733,0.003059519728652038,-0.24497509855133592,0.7703544795178261,-1.1448197663686945,-0.01702986184428068,-0.04608667728827798,-0.09609205318085412,108670
