,name,year,quarter,sector,Relative Return,부채총계 변화율,영업이익 변화율,환율 변화율,금리 변화율,기초 소유주식 지분율 변화율,기초 소유 주식 수 변화율,Label,Code
9,대림산업,2022,Q3,건설,-0.03560262312943287,-0.05634268692457012,-0.9951645335051398,0.06411636151380273,0.0359464250541639,0.0,0.0,-0.49282575238660775,000210
9,현대건설,2022,Q3,건설,-0.07986915223403078,-0.01039082277492831,0.0559416330086322,0.06411636151380273,0.0359464250541639,0.0,0.0,-0.12877678844013868,000720
9,KCC,2022,Q3,건설,-0.16544101598368463,-0.11435908288294216,-0.15603064010408296,0.06411636151380273,0.0359464250541639,0.0,0.0,-0.10477236749806443,002380
9,한일시멘트,2022,Q3,건설,-0.060996441415058174,-0.3558590633116858,-1.377009330631616,0.06411636151380273,0.0359464250541639,0.0,0.0,0.031084499846133748,003300
9,쌍용양회,2022,Q3,건설,-0.12195586136879483,0.06297540180191508,-0.4003047988378555,0.06411636151380273,0.0359464250541639,0.0,0.0,-0.006958659286973146,003410
9,아이에스동서,2022,Q3,건설,-0.17891997893335718,0.05882232103265528,0.20451387896091822,0.06411636151380273,0.0359464250541639,0.0,0.0,0.26009935173087906,010780
9,현대산업,2022,Q3,건설,-0.14478461117122884,0.12480221112921197,4.4193166375600885,0.06411636151380273,0.0359464250541639,0.0,0.0,0.17791898315387147,012630
9,삼성엔지니어링,2022,Q3,건설,0.24053821165159397,-0.04751845163714996,-0.24889630480135494,0.06411636151380273,0.0359464250541639,0.0,0.0,0.2615963660181967,028050
9,대우건설,2022,Q3,건설,-0.1361040556156733,0.023382378081991728,0.791316167715477,0.06411636151380273,0.0359464250541639,0.0,0.0,-0.10162679664252264,047040
9,한전기술,2022,Q3,건설,-0.078908306689952,0.09604435517672605,-1.2212696763873117,0.06411636151380273,0.0359464250541639,0.0,0.0,0.18721311985413114,052690
9,LG하우시스,2022,Q3,건설,-0.24315714014191733,0.016995737167584624,0.7703544795178261,0.06411636151380273,0.0359464250541639,0.0,0.0,-0.049067522886124953,108670
