,name,year,quarter,sector,Relative Return,비유동자산 변화율,부채총계 변화율,법인세차감전 순이익 변화율,비유동부채 변화율,이익잉여금 변화율,자산총계 변화율,Label,Code
9,대림산업,2022,Q3,건설,-0.06144148313487091,-0.006237330355696069,-0.05634268692457012,-1.0162392210580276,0.0008709658369132622,-0.0001117024765715513,-0.009787643938270807,-0.1569472344230102,000210
9,현대건설,2022,Q3,건설,-0.07986915223403078,-0.01852449958856628,-0.01039082277492831,0.20665883119833284,-0.062414726615489524,0.037423823447168436,0.025833810257731793,-0.12877678844013868,000720
9,KCC,2022,Q3,건설,-0.16544101598368463,-0.05692599216409744,-0.11435908288294216,-2.9004315197137487,-0.039136912508165755,-0.060177015869596895,-0.08411869683702966,-0.10477236749806443,002380
9,한일시멘트,2022,Q3,건설,-0.060996441415058174,0.0072503962456913484,-0.3558590633116858,-0.9749102878370082,-0.027034709458518935,0.0006847292587661702,-0.100104977051232,0.07977592941879771,003300
9,아이에스동서,2022,Q3,건설,-0.17891997893335718,0.029227238027140334,0.05882232103265528,-4.988035854025519e-06,0.8299264220186577,0.06065910771648397,0.054429315517970034,0.26009935173087906,010780
9,현대산업,2022,Q3,건설,-0.14478461117122884,0.010756028396319062,0.12480221112921197,-0.07445030843866896,0.13722999091805188,0.0010976024318842814,0.01789508043539767,0.17791898315387147,012630
9,삼성엔지니어링,2022,Q3,건설,0.24053821165159397,0.030621374443246197,-0.04751845163714996,0.4182115464562639,-0.031997895136773646,0.18907567281791482,0.002351020828944561,0.005657714566308777,028050
9,대우건설,2022,Q3,건설,-0.1361040556156733,0.02792258960027727,0.023382378081991728,1.614990228280941,-0.05609068755845581,0.16947111617015742,0.032122611349472585,-0.10162679664252264,047040
9,한전기술,2022,Q3,건설,-0.078908306689952,-0.03455197595768744,0.09604435517672605,-0.8863020323514693,-0.04422098977546307,0.013748733505962507,0.03830780648630183,0.18721311985413114,052690
9,LG하우시스,2022,Q3,건설,-0.24315714014191733,0.00804194959282789,0.016995737167584624,-6.180634513112048,-0.01702986184428068,-0.24497509855133592,-0.0036146367955406378,-0.049067522886124953,108670
