,name,year,quarter,sector,Relative Return,매출액 변화율,소비자물가지수 변화율,이익잉여금 변화율,자본총계 변화율,국제유가 변화율,수출액 변화율,Label,Code
9,대림산업,2022,Q3,건설,-0.06144148313487091,-0.8760892665254296,0.09093510066157107,-0.0001117024765715513,-0.00020523442456932273,-0.11299650647329962,0.02779144307122383,-0.1569472344230102,000210
9,현대건설,2022,Q3,건설,-0.07986915223403078,0.05486422442262029,0.09093510066157107,0.037423823447168436,0.06791577988428998,-0.11299650647329962,0.02779144307122383,-0.12877678844013868,000720
9,KCC,2022,Q3,건설,-0.16544101598368463,-0.007458398646956965,0.09093510066157107,-0.060177015869596895,-0.05766222492752604,-0.11299650647329962,0.02779144307122383,-0.10477236749806443,002380
9,한일시멘트,2022,Q3,건설,-0.060996441415058174,0.13631300534761714,0.09093510066157107,0.0006847292587661702,-0.0004803215936365346,-0.11299650647329962,0.02779144307122383,0.07977592941879771,003300
9,아이에스동서,2022,Q3,건설,-0.17891997893335718,0.06243042851385794,0.09093510066157107,0.06065910771648397,0.04876230701305606,-0.11299650647329962,0.02779144307122383,0.26009935173087906,010780
9,현대산업,2022,Q3,건설,-0.14478461117122884,-0.13935746384905845,0.09093510066157107,0.0010976024318842814,0.0013128878214181405,-0.11299650647329962,0.02779144307122383,0.17791898315387147,012630
9,삼성엔지니어링,2022,Q3,건설,0.24053821165159397,-0.05801998991615531,0.09093510066157107,0.18907567281791482,0.09551722030751364,-0.11299650647329962,0.02779144307122383,0.005657714566308777,028050
9,대우건설,2022,Q3,건설,-0.1361040556156733,0.0018552647366705255,0.09093510066157107,0.16947111617015742,0.05144543208449903,-0.11299650647329962,0.02779144307122383,-0.10162679664252264,047040
9,한전기술,2022,Q3,건설,-0.078908306689952,-0.01795341363957803,0.09093510066157107,0.013748733505962507,0.01385145283542899,-0.11299650647329962,0.02779144307122383,0.18721311985413114,052690
9,LG하우시스,2022,Q3,건설,-0.24315714014191733,-0.04608667728827798,0.09093510066157107,-0.24497509855133592,-0.03903576824399557,-0.11299650647329962,0.02779144307122383,-0.049067522886124953,108670
