,name,year,quarter,sector,Relative Return,GDP 변화율,이익잉여금 변화율,영업이익 변화율,비유동부채 변화율,주택가격 변화율,자본총계 변화율,Label,Code
11,대림산업,2022,Q3,건설,-0.06144148313487091,0.003059519728652038,-0.0001117024765715513,-0.9951645335051398,0.0008709658369132622,-1.1448197663686945,-0.00020523442456932273,-0.17816389286564882,000210
11,현대건설,2022,Q3,건설,-0.07986915223403078,0.003059519728652038,0.037423823447168436,0.0559416330086322,-0.062414726615489524,-1.1448197663686945,0.06791577988428998,-0.1521769633719981,000720
11,KCC,2022,Q3,건설,-0.16544101598368463,0.003059519728652038,-0.060177015869596895,-0.15603064010408296,-0.039136912508165755,-1.1448197663686945,-0.05766222492752604,-0.1272952865633436,002380
11,한일시멘트,2022,Q3,건설,-0.05889279830573177,0.003059519728652038,0.0006847292587661702,-1.377009330631616,-0.027034709458518935,-1.1448197663686945,-0.0004803215936365346,0.08368510559351913,003300
11,아이에스동서,2022,Q3,건설,-0.17891997893335718,0.003059519728652038,0.06065910771648397,0.20451387896091822,0.8299264220186577,-1.1448197663686945,0.04876230701305606,0.2595060011159072,010780
11,현대산업,2022,Q3,건설,-0.14478461117122884,0.003059519728652038,0.0010976024318842814,4.4193166375600885,0.13722999091805188,-1.1448197663686945,0.0013128878214181405,0.14551251676103183,012630
11,삼성엔지니어링,2022,Q3,건설,0.24053821165159397,0.003059519728652038,0.18907567281791482,-0.24889630480135494,-0.031997895136773646,-1.1448197663686945,0.09551722030751364,0.09524473862104207,028050
11,대우건설,2022,Q3,건설,-0.1361040556156733,0.003059519728652038,0.16947111617015742,0.791316167715477,-0.05609068755845581,-1.1448197663686945,0.05144543208449903,-0.1530877618268303,047040
11,한전기술,2022,Q3,건설,-0.078908306689952,0.003059519728652038,0.013748733505962507,-1.2212696763873117,-0.04422098977546307,-1.1448197663686945,0.01385145283542899,0.11110841847695471,052690
11,LG하우시스,2022,Q3,건설,-0.24315714014191733,0.003059519728652038,-0.24497509855133592,0.7703544795178261,-0.01702986184428068,-1.1448197663686945,-0.03903576824399557,-0.09609205318085412,108670
