,name,year,quarter,sector,Relative Return,비유동자산 변화율,이익잉여금 변화율,소비자물가지수 변화율,금리 변화율,Label,Code
9,대림산업,2022,Q3,건설,-0.06144148313487091,-0.006237330355696069,-0.0001117024765715513,0.09093510066157107,0.0359464250541639,-0.1569472344230102,000210
9,현대건설,2022,Q3,건설,-0.07986915223403078,-0.01852449958856628,0.037423823447168436,0.09093510066157107,0.0359464250541639,-0.12877678844013868,000720
9,KCC,2022,Q3,건설,-0.16544101598368463,-0.05692599216409744,-0.060177015869596895,0.09093510066157107,0.0359464250541639,-0.10477236749806443,002380
9,한일시멘트,2022,Q3,건설,-0.060996441415058174,0.0072503962456913484,0.0006847292587661702,0.09093510066157107,0.0359464250541639,0.07977592941879771,003300
9,아이에스동서,2022,Q3,건설,-0.17891997893335718,0.029227238027140334,0.06065910771648397,0.09093510066157107,0.0359464250541639,0.26009935173087906,010780
9,현대산업,2022,Q3,건설,-0.14478461117122884,0.010756028396319062,0.0010976024318842814,0.09093510066157107,0.0359464250541639,0.17791898315387147,012630
9,삼성엔지니어링,2022,Q3,건설,0.24053821165159397,0.030621374443246197,0.18907567281791482,0.09093510066157107,0.0359464250541639,0.005657714566308777,028050
9,대우건설,2022,Q3,건설,-0.1361040556156733,0.02792258960027727,0.16947111617015742,0.09093510066157107,0.0359464250541639,-0.10162679664252264,047040
9,한전기술,2022,Q3,건설,-0.078908306689952,-0.03455197595768744,0.013748733505962507,0.09093510066157107,0.0359464250541639,0.18721311985413114,052690
9,LG하우시스,2022,Q3,건설,-0.24315714014191733,0.00804194959282789,-0.24497509855133592,0.09093510066157107,0.0359464250541639,-0.049067522886124953,108670
