,name,year,quarter,sector,Relative Return,소비자물가지수 변화율,영업이익 변화율,자산총계 변화율,자본총계 변화율,법인세차감전 순이익 변화율,실업률 변화율,Label,Code
14,대림산업,2021,Q2,건설,-0.13127033006249395,0.7421096287815034,-0.4429539744119022,0.11465214207509677,0.19137046851504946,-0.10998519542548313,-0.11023622047244086,-0.05826609885805567,000210
14,현대건설,2021,Q2,건설,0.0044731457103875175,0.7421096287815034,-0.7617657698112736,0.03227607237250041,0.002197340060170916,-0.8659098907785088,-0.11023622047244086,0.05077114280641535,000720
14,KCC,2021,Q2,건설,-0.052952052476946725,0.7421096287815034,0.9170508646319249,0.03754845397220952,0.03844894841836388,76.41842025329275,-0.11023622047244086,0.06202467850420049,002380
14,한일시멘트,2021,Q2,건설,-0.09692694347733638,0.7421096287815034,-1.0151074125254034,-0.060467949425399015,0.0037945842471467373,-1.0086973374118828,-0.11023622047244086,0.05459394157594512,003300
14,아이에스동서,2021,Q2,건설,-0.19627463882691748,0.7421096287815034,0.15830985049483748,0.010070052875699842,-0.00034139089713569604,-0.565652969116941,-0.11023622047244086,-0.01828287709523673,010780
14,현대산업,2021,Q2,건설,-0.16205060302331079,0.7421096287815034,-0.936671338233314,0.030476012344470282,0.003925167012814645,-0.9030325697735536,-0.11023622047244086,-0.07202135209355426,012630
14,삼성엔지니어링,2021,Q2,건설,0.21766108748527596,0.7421096287815034,0.042712731214217925,-0.017049296509654588,0.0467016887135403,0.16169340787271058,-0.11023622047244086,0.06264068649861534,028050
14,대우건설,2021,Q2,건설,-0.05694473353597176,0.7421096287815034,-0.5232353610775473,0.03369077681327948,0.02981279427851624,-0.4825296307386081,-0.11023622047244086,-0.0657980998157826,047040
14,한전기술,2021,Q2,건설,0.18215167217584413,0.7421096287815034,-2.658592177371536,-0.022605172088205783,0.005262847929181191,-0.2105535003137331,-0.11023622047244086,1.1542072803850782,052690
14,LG하우시스,2021,Q2,건설,-0.1209457213058214,0.7421096287815034,-0.008291800820358963,-0.039058751794360136,-0.06655708803942917,-2.437951540767681,-0.11023622047244086,-0.20270061435176387,108670
