,name,year,quarter,sector,Relative Return,부채총계 변화율,영업이익 변화율,환율 변화율,금리 변화율,기초 소유주식 지분율 변화율,기초 소유 주식 수 변화율,Label,Code
14,대림산업,2021,Q2,건설,-0.13127033006249395,-0.1160275978500851,-0.4429539744119022,0.007129469356493168,0.11734330484330613,0.0,0.0,-0.05826609885805567,000210
14,현대건설,2021,Q2,건설,0.0044731457103875175,0.05853813773268923,-0.7617657698112736,0.007129469356493168,0.11734330484330613,0.0,0.0,0.05077114280641535,000720
14,KCC,2021,Q2,건설,-0.38633647355670986,0.036451703444968286,0.9170508646319249,0.007129469356493168,0.11734330484330613,0.0,0.0,0.6118375162554235,002380
14,한일시멘트,2021,Q2,건설,-0.09692694347733638,-0.154910022466634,-1.0151074125254034,0.007129469356493168,0.11734330484330613,0.0,0.0,0.05459394157594512,003300
14,쌍용양회,2021,Q2,건설,0.06937464251668261,-0.02340282746219602,1.1661006048170033,0.007129469356493168,0.11734330484330613,0.0,0.0,0.046440797335558656,003410
14,아이에스동서,2021,Q2,건설,-0.19627463882691748,0.015458995948531395,0.15830985049483748,0.007129469356493168,0.11734330484330613,0.0,0.0,-0.01828287709523673,010780
14,현대산업,2021,Q2,건설,-0.16205060302331079,0.3139852699077601,-0.936671338233314,0.007129469356493168,0.11734330484330613,0.0,0.0,-0.07202135209355426,012630
14,삼성엔지니어링,2021,Q2,건설,0.21766108748527596,-0.0479403100824326,0.042712731214217925,0.007129469356493168,0.11734330484330613,0.0,0.0,0.06264068649861534,028050
14,대우건설,2021,Q2,건설,-0.05694473353597176,0.035222436079490826,-0.5232353610775473,0.007129469356493168,0.11734330484330613,0.0,0.0,-0.0657980998157826,047040
14,한전기술,2021,Q2,건설,0.18215167217584413,-0.08752019656340426,-2.658592177371536,0.007129469356493168,0.11734330484330613,0.0,0.0,1.1542072803850782,052690
14,LG하우시스,2021,Q2,건설,-0.1209457213058214,-0.02067918090097709,-0.008291800820358963,0.007129469356493168,0.11734330484330613,0.0,0.0,-0.20270061435176387,108670
