,name,year,quarter,sector,Relative Return,부채총계 변화율,영업이익 변화율,환율 변화율,금리 변화율,기초 소유주식 지분율 변화율,기초 소유 주식 수 변화율,Label,Code
26,대림산업,2018,Q2,건설,-0.1426323235730128,-0.01844083635489735,-0.1288337117840348,0.007779076758894776,-0.0044422507403751865,0.0,0.0,0.24461398270001578,000210
26,현대건설,2018,Q2,건설,-0.11637786043398607,-0.0007918600333016723,0.15000412779658223,0.007779076758894776,-0.0044422507403751865,0.0,0.0,-0.060928753437617986,000720
26,KCC,2018,Q2,건설,-0.026265675815676376,-0.2048994808410538,0.5363071192152258,0.007779076758894776,-0.0044422507403751865,0.0,0.0,-0.1265411468584273,002380
26,한일시멘트,2018,Q2,건설,-0.20600830892219196,1.781427771761138,-1.3039374601962934,0.007779076758894776,-0.0044422507403751865,0.0,0.0,-0.2000711357221891,003300
26,쌍용양회,2018,Q2,건설,-0.2331559645927156,-0.03050492865201071,3.1155247072258616,0.007779076758894776,-0.0044422507403751865,0.0,0.0,0.06630701334197442,003410
26,아이에스동서,2018,Q2,건설,0.07712530375400571,-0.2566698562902713,7.994881247456782,0.007779076758894776,-0.0044422507403751865,0.0,0.0,-0.0011112333954137188,010780
26,현대산업,2018,Q2,건설,0.0,-0.9850575422499437,-1.470205593387627,0.007779076758894776,-0.0044422507403751865,0.0,0.0,-0.24677706086944673,012630
26,삼성엔지니어링,2018,Q2,건설,-0.0627095659440071,-0.05716400424272883,2.226890326205693,0.007779076758894776,-0.0044422507403751865,0.0,0.0,0.19282500191387464,028050
26,대우건설,2018,Q2,건설,-0.14720956152333123,0.02862519674190822,-0.17599656819839105,0.007779076758894776,-0.0044422507403751865,0.0,0.0,-0.040184176886632145,047040
26,한전기술,2018,Q2,건설,-0.37138227542100616,-0.11974720845356979,-0.8217791545752462,0.007779076758894776,-0.0044422507403751865,0.0,0.0,-0.00449970712623271,052690
26,LG하우시스,2018,Q2,건설,-0.022239899240993025,-0.09544908419619658,-0.0737015793195569,0.007779076758894776,-0.0044422507403751865,0.0,0.0,-0.21825607578212913,108670
