,name,year,quarter,sector,Relative Return,매출액 변화율,소비자물가지수 변화율,이익잉여금 변화율,자본총계 변화율,국제유가 변화율,수출액 변화율,Label,Code
26,대림산업,2018,Q2,건설,-0.018774693966500014,0.009006309596034878,0.3971853095173552,0.023281696970536947,0.02398927211314983,0.11515816784752042,0.0226310282981268,0.10832945931949682,000210
26,현대건설,2018,Q2,건설,-0.11637786043398607,0.17972268343452846,0.3971853095173552,0.03445893158719038,0.02067726289071614,0.11515816784752042,0.0226310282981268,-0.060928753437617986,000720
26,KCC,2018,Q2,건설,-0.035773377730494466,0.09936909503564584,0.3971853095173552,-0.06198452312359948,-0.05723720972465318,0.11515816784752042,0.0226310282981268,-0.1296050422332642,002380
26,한일시멘트,2018,Q2,건설,-0.20600830892219196,-0.9569832256456887,0.3971853095173552,0.016798610935990554,-0.8132336826567632,0.11515816784752042,0.0226310282981268,-0.2000711357221891,003300
26,아이에스동서,2018,Q2,건설,0.07712530375400571,2.440912268095221,0.3971853095173552,0.3793381938432665,0.19709427585565664,0.11515816784752042,0.0226310282981268,-0.0011112333954137188,010780
26,현대산업,2018,Q2,건설,0.0,-0.3833096760297755,0.3971853095173552,0.32195097123738603,3.223320143742254,0.11515816784752042,0.0226310282981268,-0.24677706086944673,012630
26,삼성엔지니어링,2018,Q2,건설,-0.0625116088235376,0.05551672557578402,0.3971853095173552,1.2690374749547888,-0.08854743045245905,0.11515816784752042,0.0226310282981268,0.17281523017777195,028050
26,대우건설,2018,Q2,건설,-0.14720956152333123,0.11627296289896205,0.3971853095173552,-0.2644914666256174,0.035206118622086,0.11515816784752042,0.0226310282981268,-0.040184176886632145,047040
26,한전기술,2018,Q2,건설,-0.39984559357520577,-0.00673837336285521,0.3971853095173552,0.0014954703462515262,0.0014897304117564847,0.11515816784752042,0.0226310282981268,0.00956350929381184,052690
26,LG하우시스,2018,Q2,건설,-0.022239899240993025,0.09773400012811506,0.3971853095173552,0.016903572800614608,0.013338798514153982,0.11515816784752042,0.0226310282981268,-0.21825607578212913,108670
