,name,year,quarter,sector,Relative Return,GDP 변화율,이익잉여금 변화율,영업이익 변화율,주택가격 변화율,비유동부채 변화율,매출액 변화율,Label,Code
28,대림산업,2018,Q2,건설,-0.018774693966500014,0.050153618109084475,0.023281696970536947,-0.1288337117840348,-0.13431428032446713,0.11862621745012314,0.009006309596034878,0.10832945931949682,000210
28,현대건설,2018,Q2,건설,-0.11637786043398607,0.050153618109084475,0.03445893158719038,0.15000412779658223,-0.13431428032446713,0.010461669112256544,0.17972268343452846,-0.060928753437617986,000720
28,KCC,2018,Q2,건설,-0.035773377730494466,0.050153618109084475,-0.06198452312359948,0.5363071192152258,-0.13431428032446713,-0.13663078226765824,0.09936909503564584,-0.1296050422332642,002380
28,한일시멘트,2018,Q2,건설,-0.20600830892219196,0.050153618109084475,0.016798610935990554,-1.3039374601962934,-0.13431428032446713,-0.2701145523702132,-0.9569832256456887,-0.2000711357221891,003300
28,아이에스동서,2018,Q2,건설,0.07712530375400571,0.050153618109084475,0.3793381938432665,7.994881247456782,-0.13431428032446713,-0.3165001682581978,2.440912268095221,-0.0011112333954137188,010780
28,현대산업,2018,Q2,건설,0.0,0.050153618109084475,0.32195097123738603,-1.470205593387627,-0.13431428032446713,-0.20843662063285107,-0.3833096760297755,-0.24366898524109126,012630
28,삼성엔지니어링,2018,Q2,건설,-0.0625116088235376,0.050153618109084475,1.2690374749547888,2.226890326205693,-0.13431428032446713,-0.052461763825567,0.05551672557578402,0.17281523017777195,028050
28,대우건설,2018,Q2,건설,-0.14720956152333123,0.050153618109084475,-0.2644914666256174,-0.17599656819839105,-0.13431428032446713,0.27218018927337106,0.11627296289896205,-0.040184176886632145,047040
28,한전기술,2018,Q2,건설,-0.39984559357520577,0.050153618109084475,0.0014954703462515262,-0.8217791545752462,-0.13431428032446713,0.14100802116706768,-0.00673837336285521,0.00956350929381184,052690
28,LG하우시스,2018,Q2,건설,-0.022239899240993025,0.050153618109084475,0.016903572800614608,-0.0737015793195569,-0.13431428032446713,0.0004084583366694705,0.09773400012811506,-0.21825607578212913,108670
