,name,year,quarter,sector,Relative Return,소비자물가지수 변화율,영업이익 변화율,자산총계 변화율,자본총계 변화율,법인세차감전 순이익 변화율,실업률 변화율,Label,Code
26,대림산업,2018,Q2,건설,-0.018774693966500014,0.3971853095173552,-0.1288337117840348,-0.00028763770757644913,0.02398927211314983,-0.627748576472155,0.009009009009008917,0.10832945931949682,000210
26,현대건설,2018,Q2,건설,-0.11637786043398607,0.3971853095173552,0.15000412779658223,0.009088558658850499,0.02067726289071614,0.06479713809056986,0.009009009009008917,-0.060928753437617986,000720
26,KCC,2018,Q2,건설,-0.035773377730494466,0.3971853095173552,0.5363071192152258,-0.11489883713452542,-0.05723720972465318,-1.8942182412863324,0.009009009009008917,-0.1296050422332642,002380
26,한일시멘트,2018,Q2,건설,-0.20600830892219196,0.3971853095173552,-1.3039374601962934,0.08695952953146535,-0.8132336826567632,-1.624901475309545,0.009009009009008917,-0.2000711357221891,003300
26,아이에스동서,2018,Q2,건설,0.07712530375400571,0.3971853095173552,7.994881247456782,-0.08661272870620873,0.19709427585565664,9.177200687550677,0.009009009009008917,-0.0011112333954137188,010780
26,현대산업,2018,Q2,건설,0.0,0.3971853095173552,-1.470205593387627,-0.7782944305537565,3.223320143742254,-1.014847662685181,0.009009009009008917,-0.24677706086944673,012630
26,삼성엔지니어링,2018,Q2,건설,-0.0625116088235376,0.3971853095173552,2.226890326205693,-0.06355080224635312,-0.08854743045245905,-2.4231125389424806,0.009009009009008917,0.17281523017777195,028050
26,대우건설,2018,Q2,건설,-0.14720956152333123,0.3971853095173552,-0.17599656819839105,0.030180556309230333,0.035206118622086,-0.36773484431062065,0.009009009009008917,-0.040184176886632145,047040
26,한전기술,2018,Q2,건설,-0.39984559357520577,0.3971853095173552,-0.8217791545752462,-0.05230460770288636,0.0014897304117564847,0.2390316053839816,0.009009009009008917,0.00956350929381184,052690
26,LG하우시스,2018,Q2,건설,-0.022239899240993025,0.3971853095173552,-0.0737015793195569,-0.05344243004092508,0.013338798514153982,2.4212204007285973,0.009009009009008917,-0.21825607578212913,108670
