,name,year,quarter,sector,Relative Return,소비자물가지수 변화율,비유동부채 변화율,이익잉여금 변화율,법인세차감전 순이익 변화율,자본총계 변화율,실업률 변화율,Label,Code
26,대림산업,2018,Q2,건설,-0.018774693966500014,0.3971853095173552,0.11862621745012314,0.023281696970536947,-0.627748576472155,0.02398927211314983,0.009009009009008917,0.10832945931949682,000210
26,현대건설,2018,Q2,건설,-0.11637786043398607,0.3971853095173552,0.010461669112256544,0.03445893158719038,0.06479713809056986,0.02067726289071614,0.009009009009008917,-0.060928753437617986,000720
26,KCC,2018,Q2,건설,-0.035773377730494466,0.3971853095173552,-0.13663078226765824,-0.06198452312359948,-1.8942182412863324,-0.05723720972465318,0.009009009009008917,-0.1296050422332642,002380
26,한일시멘트,2018,Q2,건설,-0.20600830892219196,0.3971853095173552,-0.2701145523702132,0.016798610935990554,-1.624901475309545,-0.8132336826567632,0.009009009009008917,-0.2000711357221891,003300
26,아이에스동서,2018,Q2,건설,0.07712530375400571,0.3971853095173552,-0.3165001682581978,0.3793381938432665,9.177200687550677,0.19709427585565664,0.009009009009008917,-0.0011112333954137188,010780
26,현대산업,2018,Q2,건설,0.0,0.3971853095173552,-0.20843662063285107,0.32195097123738603,-1.014847662685181,3.223320143742254,0.009009009009008917,-0.24677706086944673,012630
26,삼성엔지니어링,2018,Q2,건설,-0.0625116088235376,0.3971853095173552,-0.052461763825567,1.2690374749547888,-2.4231125389424806,-0.08854743045245905,0.009009009009008917,0.17281523017777195,028050
26,대우건설,2018,Q2,건설,-0.14720956152333123,0.3971853095173552,0.27218018927337106,-0.2644914666256174,-0.36773484431062065,0.035206118622086,0.009009009009008917,-0.040184176886632145,047040
26,한전기술,2018,Q2,건설,-0.39984559357520577,0.3971853095173552,0.14100802116706768,0.0014954703462515262,0.2390316053839816,0.0014897304117564847,0.009009009009008917,0.00956350929381184,052690
26,LG하우시스,2018,Q2,건설,-0.022239899240993025,0.3971853095173552,0.0004084583366694705,0.016903572800614608,2.4212204007285973,0.013338798514153982,0.009009009009008917,-0.21825607578212913,108670
