,name,year,quarter,sector,Relative Return,소비자물가지수 변화율,자산총계 변화율,비유동자산 변화율,비유동부채 변화율,Label,Code
26,대림산업,2018,Q2,건설,-0.018774693966500014,0.3971853095173552,-0.00028763770757644913,-0.007932405246263374,0.11862621745012314,0.10832945931949682,000210
26,현대건설,2018,Q2,건설,-0.11637786043398607,0.3971853095173552,0.009088558658850499,0.011112908624344442,0.010461669112256544,-0.060928753437617986,000720
26,KCC,2018,Q2,건설,-0.035773377730494466,0.3971853095173552,-0.11489883713452542,-0.13248476907553897,-0.13663078226765824,-0.1296050422332642,002380
26,한일시멘트,2018,Q2,건설,-0.20600830892219196,0.3971853095173552,0.08695952953146535,-0.4063172322313674,-0.2701145523702132,-0.2000711357221891,003300
26,아이에스동서,2018,Q2,건설,0.07712530375400571,0.3971853095173552,-0.08661272870620873,-0.011600036577747441,-0.3165001682581978,-0.0011112333954137188,010780
26,현대산업,2018,Q2,건설,0.0,0.3971853095173552,-0.7782944305537565,0.22621982599332946,-0.20843662063285107,-0.24677706086944673,012630
26,삼성엔지니어링,2018,Q2,건설,-0.0625116088235376,0.3971853095173552,-0.06355080224635312,0.013469848769974035,-0.052461763825567,0.17281523017777195,028050
26,대우건설,2018,Q2,건설,-0.14720956152333123,0.3971853095173552,0.030180556309230333,-0.005102283320134515,0.27218018927337106,-0.040184176886632145,047040
26,한전기술,2018,Q2,건설,-0.39984559357520577,0.3971853095173552,-0.05230460770288636,-0.01749376021627247,0.14100802116706768,0.00956350929381184,052690
26,LG하우시스,2018,Q2,건설,-0.022239899240993025,0.3971853095173552,-0.05344243004092508,0.01369006079820756,0.0004084583366694705,-0.21825607578212913,108670
