,name,year,quarter,sector,Relative Return,소비자물가지수 변화율,비유동부채 변화율,이익잉여금 변화율,법인세차감전 순이익 변화율,자본총계 변화율,실업률 변화율,Label,Code
15,대림산업,2021,Q1,건설,0.07292815733421597,2.0127382750040668,-0.4410104661536678,0.07629522985208492,-0.9888505783983325,0.21501002569757688,0.016000000000000014,-0.13127033006249395,000210
15,현대건설,2021,Q1,건설,0.1974162064211117,2.0127382750040668,-0.13513134487779954,0.01282270813638875,-2.7718788314378724,0.019745269450818892,0.016000000000000014,0.0044731457103875175,000720
15,KCC,2021,Q1,건설,0.6421534929688676,2.0127382750040668,0.27993770747395486,-0.14635272304969416,-0.9960949414607451,0.02246055016054016,0.016000000000000014,-0.052952052476946725,002380
15,한일시멘트,2021,Q1,건설,0.33880704950811363,2.0127382750040668,-0.0367196216502742,0.00600766281098597,23.0668391669721,0.0128588659892106,0.016000000000000014,-0.09692694347733638,003300
15,아이에스동서,2021,Q1,건설,0.1793508924799348,2.0127382750040668,-0.27919384471633524,-0.027496211413568727,-0.43147784880313433,-0.016979720611977278,0.016000000000000014,-0.19627463882691748,010780
15,현대산업,2021,Q1,건설,0.2533327674452463,2.0127382750040668,-0.22285081547988816,0.005217793206599541,-2.6135057104461428,0.01344763479754163,0.016000000000000014,-0.16205060302331079,012630
15,삼성엔지니어링,2021,Q1,건설,0.3579821921973163,2.0127382750040668,0.02970586573837264,0.048333029099283165,-0.3260579159850412,0.05382195444698179,0.016000000000000014,0.21766108748527596,028050
15,대우건설,2021,Q1,건설,0.1620721482639212,2.0127382750040668,0.10613277952514455,1.4145155200586856,192.54870505069465,0.06892776837191739,0.016000000000000014,-0.05694473353597176,047040
15,한전기술,2021,Q1,건설,0.9012499083346235,2.0127382750040668,0.025463321994056987,-0.01406995126106958,-0.8448456417392918,-0.014146961628849097,0.016000000000000014,0.18215167217584413,052690
15,LG하우시스,2021,Q1,건설,0.3544996258492094,2.0127382750040668,-0.004141448851616936,0.183418440377356,-1.1955445782437797,0.03426907727135342,0.016000000000000014,-0.1209457213058214,108670
