,name,year,quarter,sector,Relative Return,소비자물가지수 변화율,영업이익 변화율,자산총계 변화율,자본총계 변화율,법인세차감전 순이익 변화율,실업률 변화율,Label,Code
15,대림산업,2021,Q1,건설,0.07292815733421597,2.0127382750040668,-0.9877566644656246,-0.6741957346080663,0.21501002569757688,-0.9888505783983325,0.016000000000000014,-0.13127033006249395,000210
15,현대건설,2021,Q1,건설,0.1974162064211117,2.0127382750040668,2.751122964626614,0.018958606323287386,0.019745269450818892,-2.7718788314378724,0.016000000000000014,0.0044731457103875175,000720
15,KCC,2021,Q1,건설,0.6421534929688676,2.0127382750040668,-0.006602205007915751,0.06770150510963036,0.02246055016054016,-0.9960949414607451,0.016000000000000014,-0.052952052476946725,002380
15,한일시멘트,2021,Q1,건설,0.33880704950811363,2.0127382750040668,-103.52075373708182,0.01931512849404271,0.0128588659892106,23.0668391669721,0.016000000000000014,-0.09692694347733638,003300
15,아이에스동서,2021,Q1,건설,0.1793508924799348,2.0127382750040668,-0.26651060003772964,0.05998158361142081,-0.016979720611977278,-0.43147784880313433,0.016000000000000014,-0.19627463882691748,010780
15,현대산업,2021,Q1,건설,0.2533327674452463,2.0127382750040668,7.586801519021959,0.01845803005517843,0.01344763479754163,-2.6135057104461428,0.016000000000000014,-0.16205060302331079,012630
15,삼성엔지니어링,2021,Q1,건설,0.3579821921973163,2.0127382750040668,0.3090132373985861,0.019776371787341374,0.05382195444698179,-0.3260579159850412,0.016000000000000014,0.21766108748527596,028050
15,대우건설,2021,Q1,건설,0.1620721482639212,2.0127382750040668,1.616193639245818,0.06534423341421403,0.06892776837191739,192.54870505069465,0.016000000000000014,-0.05694473353597176,047040
15,한전기술,2021,Q1,건설,0.9012499083346235,2.0127382750040668,-0.9635707167279166,0.005709057557357733,-0.014146961628849097,-0.8448456417392918,0.016000000000000014,0.18215167217584413,052690
15,LG하우시스,2021,Q1,건설,0.3544996258492094,2.0127382750040668,1.8490826840914805,0.034179290795283146,0.03426907727135342,-1.1955445782437797,0.016000000000000014,-0.1209457213058214,108670
