,name,year,quarter,sector,Relative Return,매출액 변화율,소비자물가지수 변화율,이익잉여금 변화율,자본총계 변화율,국제유가 변화율,수출액 변화율,Label,Code
15,대림산업,2021,Q1,건설,0.07292815733421597,-1.0020761368179334,2.0127382750040668,0.07629522985208492,0.21501002569757688,0.3732219462632649,0.07231825865355468,-0.13127033006249395,000210
15,현대건설,2021,Q1,건설,0.1974162064211117,-0.0003179696131268006,2.0127382750040668,0.01282270813638875,0.019745269450818892,0.3732219462632649,0.07231825865355468,0.0044731457103875175,000720
15,KCC,2021,Q1,건설,0.6421534929688676,0.26217025988814857,2.0127382750040668,-0.14635272304969416,0.02246055016054016,0.3732219462632649,0.07231825865355468,-0.052952052476946725,002380
15,한일시멘트,2021,Q1,건설,0.33880704950811363,0.07230499057706075,2.0127382750040668,0.00600766281098597,0.0128588659892106,0.3732219462632649,0.07231825865355468,-0.09692694347733638,003300
15,아이에스동서,2021,Q1,건설,0.1793508924799348,-0.10351426645102324,2.0127382750040668,-0.027496211413568727,-0.016979720611977278,0.3732219462632649,0.07231825865355468,-0.19627463882691748,010780
15,현대산업,2021,Q1,건설,0.2533327674452463,2.479260199759765,2.0127382750040668,0.005217793206599541,0.01344763479754163,0.3732219462632649,0.07231825865355468,-0.16205060302331079,012630
15,삼성엔지니어링,2021,Q1,건설,0.3579821921973163,-0.0977198198749546,2.0127382750040668,0.048333029099283165,0.05382195444698179,0.3732219462632649,0.07231825865355468,0.21766108748527596,028050
15,대우건설,2021,Q1,건설,0.1620721482639212,-0.057092996679121266,2.0127382750040668,1.4145155200586856,0.06892776837191739,0.3732219462632649,0.07231825865355468,-0.05694473353597176,047040
15,한전기술,2021,Q1,건설,0.9012499083346235,-0.49140475261854943,2.0127382750040668,-0.01406995126106958,-0.014146961628849097,0.3732219462632649,0.07231825865355468,0.18215167217584413,052690
15,LG하우시스,2021,Q1,건설,0.3544996258492094,-0.07440668904058767,2.0127382750040668,0.183418440377356,0.03426907727135342,0.3732219462632649,0.07231825865355468,-0.1209457213058214,108670
