,name,year,quarter,sector,Relative Return,부채총계 변화율,영업이익 변화율,환율 변화율,금리 변화율,기초 소유주식 지분율 변화율,기초 소유 주식 수 변화율,Label,Code
15,대림산업,2021,Q1,건설,0.016436063054903374,-0.8982039046746932,-0.9877566644656246,-0.003980375432345529,0.17195325542571194,0.0,0.0,-0.13127033006249395,000210
15,현대건설,2021,Q1,건설,0.1974162064211117,0.018272754073229702,2.751122964626614,-0.003980375432345529,0.17195325542571194,0.0,0.0,0.0044731457103875175,000720
15,KCC,2021,Q1,건설,0.6421534929688676,0.12851786980605606,-0.006602205007915751,-0.003980375432345529,0.17195325542571194,0.0,0.0,-0.38633647355670986,002380
15,한일시멘트,2021,Q1,건설,0.33880704950811363,0.028954216920302756,-103.52075373708182,-0.003980375432345529,0.17195325542571194,0.0,0.0,-0.09692694347733638,003300
15,쌍용양회,2021,Q1,건설,0.09135199567673047,0.04265523717479658,-0.558862072467724,-0.003980375432345529,0.17195325542571194,0.0,0.0,0.06937464251668261,003410
15,아이에스동서,2021,Q1,건설,0.1793508924799348,0.10474944750401338,-0.26651060003772964,-0.003980375432345529,0.17195325542571194,0.0,0.0,-0.19627463882691748,010780
15,현대산업,2021,Q1,건설,0.19196151058601893,0.07521992282491574,7.586801519021959,-0.003980375432345529,0.17195325542571194,0.0,0.0,-0.16205060302331079,012630
15,삼성엔지니어링,2021,Q1,건설,-0.0035671920794735296,0.004058355263976798,0.3090132373985861,-0.003980375432345529,0.17195325542571194,0.0,0.0,0.21766108748527596,028050
15,대우건설,2021,Q1,건설,0.21078304509939033,0.0639354802904355,1.616193639245818,-0.003980375432345529,0.17195325542571194,0.0,0.0,-0.05694473353597176,047040
15,한전기술,2021,Q1,건설,0.9012499083346235,0.05521532764780357,-0.9635707167279166,-0.003980375432345529,0.17195325542571194,0.0,0.0,0.18215167217584413,052690
15,LG하우시스,2021,Q1,건설,0.3544996258492094,0.03411928724129609,1.8490826840914805,-0.003980375432345529,0.17195325542571194,0.0,0.0,-0.1209457213058214,108670
