,name,year,quarter,sector,Relative Return,소비자물가지수 변화율,부채총계 변화율,이익잉여금 변화율,영업이익 변화율,비유동자산 변화율,기말 소유주식 지분율 변화율,Label,Code
15,대림산업,2021,Q1,건설,0.07292815733421597,2.0127382750040668,-0.8982039046746932,0.07629522985208492,-0.9877566644656246,-0.07226056862978081,0.0,-0.13127033006249395,000210
15,현대건설,2021,Q1,건설,0.1974162064211117,2.0127382750040668,0.018272754073229702,0.01282270813638875,2.751122964626614,0.019909211393017934,0.0,0.0044731457103875175,000720
15,KCC,2021,Q1,건설,0.6421534929688676,2.0127382750040668,0.12851786980605606,-0.14635272304969416,-0.006602205007915751,0.04304462207483617,0.0,-0.052952052476946725,002380
15,한일시멘트,2021,Q1,건설,0.33880704950811363,2.0127382750040668,0.028954216920302756,0.00600766281098597,-103.52075373708182,-0.0010476071804700338,0.0,-0.09692694347733638,003300
15,아이에스동서,2021,Q1,건설,0.1793508924799348,2.0127382750040668,0.10474944750401338,-0.027496211413568727,-0.26651060003772964,0.056892307419713406,0.0,-0.19627463882691748,010780
15,현대산업,2021,Q1,건설,0.2533327674452463,2.0127382750040668,0.07521992282491574,0.005217793206599541,7.586801519021959,-0.0035795170495889206,0.0,-0.16205060302331079,012630
15,삼성엔지니어링,2021,Q1,건설,0.3579821921973163,2.0127382750040668,0.004058355263976798,0.048333029099283165,0.3090132373985861,0.0011796613124759325,0.0,0.21766108748527596,028050
15,대우건설,2021,Q1,건설,0.1620721482639212,2.0127382750040668,0.0639354802904355,1.4145155200586856,1.616193639245818,-0.024199983492721344,0.0,-0.05694473353597176,047040
15,한전기술,2021,Q1,건설,0.9012499083346235,2.0127382750040668,0.05521532764780357,-0.01406995126106958,-0.9635707167279166,-0.01831916072230866,0.0,0.18215167217584413,052690
15,LG하우시스,2021,Q1,건설,0.3544996258492094,2.0127382750040668,0.03411928724129609,0.183418440377356,1.8490826840914805,0.02007847663800355,0.0,-0.1209457213058214,108670
