,name,year,quarter,sector,Relative Return,부채총계 변화율,영업이익 변화율,환율 변화율,금리 변화율,기초 소유주식 지분율 변화율,기초 소유 주식 수 변화율,Label,Code
35,대림산업,2016,Q1,건설,-0.07082949201266767,0.04385986869472158,-0.8613563896633599,0.038799175276764686,-0.1254024221983725,0.0,0.0,-0.015144660421478967,000210
35,현대건설,2016,Q1,건설,-0.1344179679729866,-0.029992324606247123,-0.7897866190334117,0.038799175276764686,-0.1254024221983725,0.0,0.0,0.006817004289239717,000720
35,KCC,2016,Q1,건설,0.012268198022688652,0.05253782629114778,-0.7239352560716084,0.038799175276764686,-0.1254024221983725,0.0,0.0,-0.02140646831967888,002380
35,한일시멘트,2016,Q1,건설,0.18097937747870593,0.02772126716458123,-0.992269853435432,0.038799175276764686,-0.1254024221983725,0.0,0.0,-0.2802891170932226,003300
35,쌍용양회,2016,Q1,건설,-0.009712887883260985,-0.01791200442807339,-0.8251701052748864,0.038799175276764686,-0.1254024221983725,0.0,0.0,-0.076690411796137,003410
35,아이에스동서,2016,Q1,건설,0.042723943070124934,-0.017371793052746387,-0.518646002673675,0.038799175276764686,-0.1254024221983725,0.0,0.0,0.21964518954462248,010780
35,현대산업,2016,Q1,건설,-0.026887637838025513,0.06859154110325605,-0.8051514502873612,0.038799175276764686,-0.1254024221983725,0.0,0.0,-0.043726091106808855,012630
35,삼성엔지니어링,2016,Q1,건설,0.03037750572368758,-0.26620043329176646,-0.9737348015299072,0.038799175276764686,-0.1254024221983725,0.0,0.0,-0.09026630771118492,028050
35,대우건설,2016,Q1,건설,0.019620871054009434,0.0494749716682763,-0.8129889199077701,0.038799175276764686,-0.1254024221983725,0.0,0.0,-0.08927410156238276,047040
35,한전기술,2016,Q1,건설,0.048816017459206926,0.04276352900027991,-0.014945703604717364,0.038799175276764686,-0.1254024221983725,0.0,0.0,0.012432367435287292,052690
35,LG하우시스,2016,Q1,건설,-0.002458230907045554,0.07789393217774832,-0.7518864794507729,0.038799175276764686,-0.1254024221983725,0.0,0.0,-0.2013511464513722,108670
