,name,year,quarter,sector,Relative Return,소비자물가지수 변화율,비유동부채 변화율,이익잉여금 변화율,법인세차감전 순이익 변화율,자본총계 변화율,실업률 변화율,Label,Code
35,대림산업,2016,Q1,건설,-0.07082949201266767,-0.03306613361493349,0.1429515082642676,0.011133375325857564,-0.5643445748666831,0.008305482749604742,0.05660377358490565,-0.015144660421478967,000210
35,현대건설,2016,Q1,건설,-0.1138887071203408,-0.03306613361493349,-0.031917511890761974,0.022351135263412036,-0.85235859368317,0.019642610925199255,0.05660377358490565,0.02257622244255246,000720
35,KCC,2016,Q1,건설,0.011181880672166583,-0.03306613361493349,0.025461218875272973,-0.007542504049081855,-0.7161391792149145,0.013553494593434134,0.05660377358490565,-0.02140646831967888,002380
35,한일시멘트,2016,Q1,건설,0.18097937747870593,-0.03306613361493349,-0.021687721574391805,-0.001271909939817517,-0.825172085670402,-0.002008141728783497,0.05660377358490565,-0.2802891170932226,003300
35,아이에스동서,2016,Q1,건설,0.042723943070124934,-0.03306613361493349,-0.12513504332532288,0.09218698651830581,-0.5879466853160804,0.049944771297433466,0.05660377358490565,0.21964518954462248,010780
35,현대산업,2016,Q1,건설,-0.026887637838025513,-0.03306613361493349,-0.06879031553192438,0.0005773383777227803,-0.778718930360761,-0.0005607838611046967,0.05660377358490565,-0.043726091106808855,012630
35,삼성엔지니어링,2016,Q1,건설,0.03037750572368758,-0.03306613361493349,-0.21339998912334646,-0.15359420741788787,-1.003352197585343,-3.145475138860583,0.05660377358490565,-0.09026630771118492,028050
35,대우건설,2016,Q1,건설,0.019620871054009434,-0.03306613361493349,-0.01471629265360086,-0.0451116399906627,-1.056533683864025,-0.01340505934302827,0.05660377358490565,-0.08927410156238276,047040
35,한전기술,2016,Q1,건설,0.025832051178233038,-0.03306613361493349,0.14892547030380054,0.04387094552005366,-0.1139425834492257,0.04413402513404807,0.05660377358490565,0.01573136135614317,052690
35,LG하우시스,2016,Q1,건설,0.0763735674237204,-0.03306613361493349,0.010798772401247048,0.020179251383001695,-0.6823642970701794,0.0051939862413783455,0.05660377358490565,-0.2013511464513722,108670
