,name,year,quarter,sector,Relative Return,매출액 변화율,소비자물가지수 변화율,이익잉여금 변화율,자본총계 변화율,국제유가 변화율,수출액 변화율,Label,Code
35,대림산업,2016,Q1,건설,-0.07082949201266767,-0.7630111055752188,-0.03306613361493349,0.011133375325857564,0.008305482749604742,-0.22660852268380383,-0.02437748355156011,-0.015144660421478967,000210
35,현대건설,2016,Q1,건설,-0.1138887071203408,-0.7719534202778431,-0.03306613361493349,0.022351135263412036,0.019642610925199255,-0.22660852268380383,-0.02437748355156011,0.02257622244255246,000720
35,KCC,2016,Q1,건설,0.011181880672166583,-0.7684539644114332,-0.03306613361493349,-0.007542504049081855,0.013553494593434134,-0.22660852268380383,-0.02437748355156011,-0.02140646831967888,002380
35,한일시멘트,2016,Q1,건설,0.18097937747870593,-0.785381791703731,-0.03306613361493349,-0.001271909939817517,-0.002008141728783497,-0.22660852268380383,-0.02437748355156011,-0.2802891170932226,003300
35,아이에스동서,2016,Q1,건설,0.042723943070124934,-0.643851357249769,-0.03306613361493349,0.09218698651830581,0.049944771297433466,-0.22660852268380383,-0.02437748355156011,0.21964518954462248,010780
35,현대산업,2016,Q1,건설,-0.026887637838025513,-0.7957605854605524,-0.03306613361493349,0.0005773383777227803,-0.0005607838611046967,-0.22660852268380383,-0.02437748355156011,-0.043726091106808855,012630
35,삼성엔지니어링,2016,Q1,건설,0.03037750572368758,-0.77654926478933,-0.03306613361493349,-0.15359420741788787,-3.145475138860583,-0.22660852268380383,-0.02437748355156011,-0.09026630771118492,028050
35,대우건설,2016,Q1,건설,0.019620871054009434,-0.7418027894936889,-0.03306613361493349,-0.0451116399906627,-0.01340505934302827,-0.22660852268380383,-0.02437748355156011,-0.08927410156238276,047040
35,한전기술,2016,Q1,건설,0.025832051178233038,-0.8205841226720927,-0.03306613361493349,0.04387094552005366,0.04413402513404807,-0.22660852268380383,-0.02437748355156011,0.01573136135614317,052690
35,LG하우시스,2016,Q1,건설,0.0763735674237204,-0.7584450664576162,-0.03306613361493349,0.020179251383001695,0.0051939862413783455,-0.22660852268380383,-0.02437748355156011,-0.2013511464513722,108670
